Audio player;Audio;
CD;DVD-Audio;HDCD;
AIMP;Yes;No;No;
Amarok;Partial;No;No;
aTunes;No;No;No;
Audacious;Yes;No;No;
Audion;Yes;No;No;
cmus;No;No;No;
Cog;No;No;No;
foobar2000;Yes;Yes (plugin)[opticalmedianotes 1];Yes (plugin)[opticalmedianotes 2];
JuK;Yes[opticalmedianotes 3];No;No;
JRiver Media Center;Yes;Yes[opticalmedianotes 4];Yes;
MediaMonkey;Yes;No;No;
MusicBee;Yes;Yes;Yes;
Musicmatch Jukebox;Yes;No;No;
musikCube;Yes;No;No;
Rhapsody;Yes;No;No;
Rhythmbox;Yes;No;No;
Sonique;Yes;No;No;
Winamp;Yes;No;No;
XMMS;Yes;No;No;
Zinf;Yes;No;No;
Audio player;CD;DVD-Audio;HDCD;
Audio;
