;Austria;Belgium;Czech Republic;Denmark;Estonia;Finland;France;Germany;Greece;Hungary;Iceland;Ireland;Italy;Luxembourg;Netherlands;Norway;Poland;Portugal;Romania;Russia & Belarus;Slovakia;Slovenia;Spain;Sweden;Switzerland & Liechtenstein;Turkey;Ukraine;United Kingdom;
Road closed to all vehicles in both directions;;;;;;;;;;;;;;;;;;;;;;;;;;;;[note 9];
No entry for vehicular traffic;;;;;;;;;;;;(no exceptions:) (exceptions apply:);;;;;;;;;;;;;;;;[note 10];
No motor vehicles;;NOT USED;;;;;;;;;;;NOT USED;;;;;;;;;;;;;;;;
No motor vehicles except motorcycles;;;;NOT USED;;NOT USED;NOT USED;;;;;NOT USED;;;;NOT USED;;;;NOT USED;;;;;;;NOT USED;;
No motorcycles;;;;;;;;;;;;NOT USED;;;;;;;;;;;;;;;;;
No bicycles;;;;;;;;;;;;;;;;;;;;;;;;;[note 11];;;[note 12];
No pedestrians;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
No buses;;;;;;;;;;;;;;;;;;;;NOT USED;;;;;;;;;
No heavy goods vehicles;;;;;;;;;;;;;;;;;;or;;;;;;;[note 13];;;[note 14];
No tractors;;NOT USED;;;;;;;;;;NOT USED;;;;;;;;;;;;;DISUSED;;;NOT USED;
No trailers;;;;;;;;or;;;;;;;;;;or;;;;or or;;;;
