Specification;HTML 3.2;HTML 4.01;HTML 5;XHTML 1.0;XHTML 1.1;Validating;
Variant;;strict;trans.;f.set;;strict;trans.;f.set;;;
Amaya;No;No;Yes;No;No;Yes;Yes;No;Yes;Yes;
Aptana;?;Yes;Yes;?;Yes;Yes;Yes;Yes;Yes;?;
Arachnophilia;?;?;?;?;No;Yes;?;?;?;Yes;
Bluefish;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes[12];
BlueGriffon;No;Yes;Yes;?;Yes;Yes;Yes;?;?;?;
Brackets;?;?;?;?;?;?;?;?;?;?;
Claris Homepage;?;?;?;?;No;?;?;?;?;?;
Codelobster;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;
CoffeeCup HTML Editor;No;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;
Contribute;?;?;?;?;?;?;?;?;?;?;
Dreamweaver;Yes;Yes;Yes;Yes;Yes [13];Yes;Yes;Yes;Yes;Yes;
Freeway;Yes;Yes;Yes;Yes;Yes;Yes;Yes;No;No;Yes;
GoLive;Yes;Yes;Yes;No;No;Yes;Yes;Yes;Yes;?;
HTML-Kit;?;?;Yes;?;No;?;Yes;?;?;Yes;
LibreOffice;?;Yes;Yes;?;Yes;Yes;Yes;?;Yes;?;
KompoZer;No;Yes;Yes;No;No;Yes;Yes;No;No;Yes;
Maqetta;?;?;?;?;Yes;?;?;?;?;?;
Microsoft Expression Web;No;Yes;Yes;Yes;Yes[14];Yes;Yes;Yes;Yes;Yes;
Microsoft FrontPage;?;?;?;?;No;?;?;?;?;?;
Microsoft SharePoint Designer;?;?;?;?;No;?;?;?;?;?;
Microsoft Visual Web Developer;?;?;?;?;No;?;?;?;?;?;
Mozilla Composer;?;?;?;?;No;?;?;?;?;?;
openElement;?;?;?;?;Yes;?;?;?;?;Yes;
OpenOffice.org;?;Yes;Yes;?;Yes;Yes;Yes;?;Yes;?;
oXygenXML Editor;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;
Quanta Gold;?;?;?;?;No;?;?;?;?;?;
Quanta Plus;?;?;?;?;No;?;?;?;?;?;
RocketCake;?;?;Yes;?;Yes;?;?;?;?;?;
SeaMonkey Composer;?;?;Yes;?;No;?;?;?;?;?;
TOWeb;No;No;No;No;Yes;No;No;No;No;Yes;
Web Architect;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes[15];
WebStorm IDE;?;?;?;?;Yes;?;?;?;?;?;
Variant;;strict;trans.;f.set;;strict;trans.;f.set;;;
Specification;HTML 3.2;HTML 4.01;HTML 5;XHTML 1.0;XHTML 1.1;Validating;
