Distribution;x86;x86-64;ia64;ppc[62];ppc64;sparc32;sparc64;arm;hppa[63];loongson;mips[64];sh;s390;s390x;alpha[65];m68k[66];riscv;
Alpine Linux;Yes;Yes;No;No;No;No;No;Yes;No;No;No;No;No;No;No;No;
Arch Linux;Yes Unofficial[67] Official discontinued 2017-11-08[68];Yes;No;Discontinued unofficial port;No;No;No;Yes Unofficial[69];No;Discontinued. Unofficial port[70];No;No;No;No;No;No;
BackTrack;Discontinued from BackTrack 5 and superseded by Kali Linux[71];Discontinued from BackTrack 5 and superseded by Kali Linux;No;No;No;No;No;Discontinued from BackTrack 5 and superseded by Kali Linux;No;No;No;No;No;No;No;No;
BLAG;Yes;Yes;No;No;No;No;No;No;No;No;No;No;No;No;No;No;
Bodhi Linux;Yes;Yes;No;No;No;No;No;Discontinued 2013-10-23[72];No;No;No;No;No;No;No;No;
BOSS Linux;Yes;Yes;No;Yes;Yes;No;No;?;No;No;No;No;No;No;No;No;
CentOS;AltArch;Yes;Discontinued 3.5-3.8 4.1-4.7[73];Beta, Discontinued 4.0;AltArch;Beta 4.2[73][74];No;AltArch;No;No;No;No;Discontinued 3.5-3.8 4.1-4.7[73][75];Discontinued 3.5-3.8 4.1-4.7[73][75];Discontinued 4.2-4.3[73][76][77];No;
Chakra;No;Yes;No;No;No;No;No;?;No;No;No;No;No;No;No;No;
CRUX;Yes;Yes;No;Yes;No;No;No;No;No;No;No;No;No;No;No;No;
Debian[78];Yes;Yes 4.0+;Discontinued 3.0-7.0[79];Discontinued 2.2-8;Yes;Discontinued 2.1-4.0[80];Discontinued -7[81];Yes 2.2+;Discontinued 3.0-5.0;Yes;Yes 3.0+;In progress;Discontinued 3.0-7;Yes 7+;Discontinued 2.1-5.0;Discontinued 2.0-3.1;In progress[82];
Devuan;Yes;Yes;No;No;No;No;No;Yes;No;No;No;No;No;No;No;No;
Dragora GNU/Linux-Libre;Yes;Yes;No;No;No;No;No;No;No;No;No;No;No;No;No;No;
dyne:bolic;Yes;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;
Fedora[83];Yes;Yes;Discontinued from Fedora 9 [84];Discontinued from Fedora 17;Yes;No;Inactive from Fedora 12[85];Yes[86];No;In progress;Inactive from Fedora 13 [87];No;No;Yes;No;No;In progress[88];
Finnix;Yes;Yes;No;Yes;Yes;No;No;No;No;No;No;No;No;No;No;No;
Gentoo[89];Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes[90];Yes;Yes[91];Yes[92][93];Yes;Yes;Yes;Yes;Yes;
gNewSense;Yes;Yes;No;No;No;No;No;No;No;Yes;Yes;No;No;No;No;No;
GuixSD[94];Yes;Yes;No;No;No;No;No;No;No;No;No;No;No;No;No;No;
Hyperbola GNU/Linux-libre;Yes;Yes;No;No;No;No;No;No;No;No;No;No;No;No;No;No;
Kali Linux;Yes;Yes;No;No;No;No;No;Yes;No;No;No;No;No;No;No;No;
LibreCMC;No;No;No;No;No;No;No;No;No;No;Yes XBurst;No;No;No;No;No;
Manjaro Linux;Yes Unofficial[95];Yes;No;No;No;No;No;Yes Unofficial[96];No;No;No;No;No;No;No;No;
MEPIS;Yes;Yes;No;No;No;No;No;Yes;No;No;No;No;No;No;No;No;
Musix GNU+Linux;Yes;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;
OpenELEC;Yes;Yes;No;No;No;No;No;Yes;No;No;No;No;No;No;No;No;
openSUSE[97];Discontinued 42.1;Yes;No;No[98];No[98];No;partial[99];partial[100];No;No;No;No;No;No;No;No;
OpenWrt[101];Yes;Yes;No;Yes;No;No;No;Yes;No;No;Yes;Yes;No;No;No;No;
Oracle Linux[102];Yes;Yes;Discontinued 5[103];No;No;No;No;No;No;No;No;No;No;No;No;No;
Parabola GNU/Linux-libre;Yes;Yes;No;No;Test release[104];No;No;Yes, ARMv7[105][106];No;Discontinued[107];Discontinued[107];No;No;No;No;No;Test release[108];
Red Flag Linux;Discontinued 8.0[109];Discontinued 8.0[109];Discontinued 3[110];No;Discontinued 3[110];No;No;No;No;No;No;No;No;No;No;No;
Red Hat Linux[111];Discontinued 9.0;No;Discontinued 7.1-7.2;Test release 5.1[112];No;Discontinued 4.0-4.2 5.1-6.2;Test release 5.1[112];No;No;No;Test release 5.1[112];No;Discontinued 7.2;Yes;Discontinued 2.1-7.1;Test release 5.1[112];
Red Hat Enterprise Linux[113];Discontinued 2.1-6[114];Yes 3+;Discontinued 2.1-5[115];Yes 3+;Yes 3+;No;No;No;No;No;No;No;Discontinued 3-4[116];Yes 3+;No;No;
Sabayon Linux;Discontinued;Yes;No;No;No;No;No;No;No;No;No;No;No;No;No;No;
Scientific Linux;Yes;Yes;Discontinued 3-4;No;No;No;No;No;No;No;No;No;No;No;No;No;
SHR;No;No;No;No;No;No;No;Yes;No;No;No;No;No;No;No;No;
Slackware;Yes;Yes;No;No;No;Discontinued ?[117];No;Yes;No;No;No;No;Discontinued ?[118];Discontinued ?[118];Discontinued 8.1[119];No;
Solus;No;Yes;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;
Source Mage GNU/Linux;Yes;Yes;No;Yes;No;No;No;No;No;?;No;No;No;No;No;No;
SUSE Linux Enterprise Server[120];Yes;Yes;Yes;Yes;Yes;No;No;AArch64 only[121];No;No;No;No;No;Yes;No;No;
Tor-ramdisk;Yes;Yes[122];No;No;No;No;No;No;No;No;Yes[123];No;No;No;No;No;
Trisquel GNU/Linux;Yes;Yes;No;No;No;No;No;No;No;No;No;No;No;No;No;No;
TurnKey GNU/Linux;Selected ISOs available;Yes;No;No;No;No;No;No - but under development by community;No;No;No;No;No;No;No;No;
Ubuntu/Kubuntu/Xubuntu/Lubuntu;Yes;Yes;No;Yes;Yes;No;No;Yes, including 64-bit ARMv8-A;No;No;No;No;No;No;No;No;
Ututo;Yes;Yes;No;No;No;No;No;No;No;In progress;No;No;No;No;No;No;
Void Linux;Yes;Yes;No;No;No;No;No;Yes;No;No;No;No;No;No;No;No;
XBMCbuntu;Yes;No;No;No;No;No;No;Yes;No;No;No;No;No;No;No;No;
Yellow Dog Linux;No;No;No;Yes;Yes;No;No;No;No;No;No;No;No;No;No;No;
Distribution;x86;x86-64;ia64;ppc;ppc64;sparc32;sparc64;arm;hppa;loongson;mips;sh;s390;s390x;alpha;m68k;riscv;
