Linux kernel [6];Linux, Android, webOS, Firefox OS, Chrome OS, Syllable Server, Mastodon Linux, OpenBSD/Linux, Plan 9/Linux, Sailfish OS, Tizen, others;Linus Torvalds;ELF, others;monolithic;*ipfwadm (2.0 –) ipchains (2.2 –) Netfilter (2.4 – 3.x) nftables (3.13 –);Yes;Yes;Yes;cgroups, chroot, Lguest, Xen, KVM, kvm-lite, LXC;Unix permissions, POSIX ACL, POSIX Capabilities, keyctl, LSM(SELinux, SMACK, TOMOYO Linux, AppArmor);OProfile, kprobe, SystemTap, JProbe, ftrace, KDB, KGDB, kernel marker, perf tools;CONFIG_PREEMPT;(CONFIG_PREEMPT_RT Patch);Yes;
Compute Node Linux;Compute Node Linux;Cray Inc.;?;?;?;?;?;?;?;?;?;?;?;?;
Mach [7];NeXTSTEP and OPENSTEP for Mach and Tru64 UNIX;Carnegie Mellon University;Mach-O;microkernel, hybrid kernel;?;Yes;?;Yes;?;?;?;Yes;?;?;
MINIX 3 kernel [8];MINIX 3;Andrew S. Tanenbaum;ELF,[7] a.out[8][9];microkernel;No;No;Yes;Yes;No;Unix permissions;Call profiling, statistical profiling, Minix Debugger (mdb);No;No;?;
MkLinux [9];?;OSF Research Institute and Apple Computer;?;microkernel;?;?;?;?;?;?;?;?;?;?;
NetBSD kernel;NetBSD, GNU/kNetBSD (Debian GNU/NetBSD),;The NetBSD Project;ELF, others - platform dependent;monolithic, anykernel using rump kernel architecture;IPFilter, PF, NPF;Yes;Yes;Yes;Xen, chroot;kauth, Unix permissions;DDB, KGDB, tprof;POSIX real-time scheduling extensions;Kernel preemption [10];?;
NetWare kernel;NetWare;Novell;NLM;hybrid;Yes;Yes;No;Yes;?;?;?;?;?;?;
OpenBSD kernel;OpenBSD;OpenBSD developers;ELF, others - platform dependent;monolithic;PF;Yes;Yes;Yes;?;Unix permissions;?;?;?;?;
OS/2 kernel;OS/2 version 2 and above;IBM;LX;hybrid;No;Yes;No PowerPC version developed but never officially released.;Yes;No;Yes;Yes;Yes;No;?;
Plan 9 kernel;Plan 9 from Bell Labs;Bell Labs;?;hybrid;ipmux;Yes;Yes;Yes;?;?;?;?;?;?;
ReactOS kernel;ReactOS;ReactOS Foundation;PE, others?;hybrid;?;?;?;Yes;?;?;?;?;?;?;
Rockbox kernel;Rockbox;The Rockbox Project;?;?;?;?;Yes;?;?;?;?;?;?;?;
SunOS kernel;SunOS;Sun Microsystems;a.out;monolithic;?;Yes;Yes;Yes;?;Unix permissions;?;?;?;?;
Solaris kernel;Solaris, OpenSolaris, GNU/kOpenSolaris (Nexenta OS);Sun Microsystems;ELF (32-bit only until Solaris 7 in 1998);monolithic;IPFilter;Yes;Yes;Yes;Zones, chroot;Unix permissions, ACL, RBAC, Auditing, Privileges, Zones, Trusted Extensions;DTrace, CPU profiling, microstate accounting, perf counters, kernel lock stats, kstats, mdb, kmdb;Real-time scheduler;?;?;
Trix kernel;Trix;Massachusetts Institute of Technology;a.out;monolithic;?;Yes;No;Yes;?;?;?;?;?;?;
Windows NT kernel [10];Windows NT, 2000, XP, 2003, Vista, Windows 7, Windows 8, Windows Phone 8, Windows Phone 8.1, Windows 10;Microsoft;PE, others?;hybrid;Yes;Yes;Yes;Yes;Hyper-V;ACL;Event Tracing[11];Multimedia Class Scheduler Service;No;Unofficial[12];
XNU (Darwin kernel) [11];Mac OS X, iOS, OpenDarwin, PureDarwin GNU/Darwin;Apple Computer;Mach-O;hybrid;Ipfirewall, PF (starting in Lion);Yes;Yes;Yes;chroot;Unix permissions, NT/NFSv4 ACLs, TrustedBSD MAC, OpenBSM;KDB, DDB, DTrace;Yes;No;Yes;
SPARTAN kernel [12];HelenOS;Jakub Jermar;ELF;microkernel;?;Yes;Yes;Yes;?;?;?;?;?;?;
Kernel name;Used in;Creator;Executable format (also see section below);Type;Integrated firewall;SMP support;Multiple architecture support (also see section below).;Multitasking;Virtualization;Security;Profiling/Debugging;Soft real-time support;Hard real-time support;Can keep RTC in UT;
