;singular;plural;utrum;
first;second;third;first;second;third;
familiar;formal;masculine;feminine;neuter;utrum;masculine;feminine;neuter;utrum;reflexive;
Ido;me;tu;vu;il(u);el(u);ol(u);lu;ni;vi;ili;eli;oli;li;su;on(u);
English;I;thou;you;he;she;it;–;we;you;;;;they;;one;
Esperanto1894;mi/mu;tu;vu;lu;elu;lu;–;nos;vos;;;;ilu;su;on;
Esperanto;mi;ci;vi;li;?i;?i;li/gi¹;ni;vi;;;;ili;si;oni;
