;Editing style[Note 1];Native operating systems;Latest stable version;Costs;License;Configurable;Integrated viewer;;
AUCTeX;Source;Linux, macOS, Windows;12.1 (2017-12-10);Free;GPL;Yes;Yes;AUCTeX;
  Authorea;Source / partial-WYSIWYG;Online;N/A;Free;Proprietary;Yes;Yes;  Authorea ;
Auto-Latex Equations for Google Docs;Source;Online;8.04 (2016-1-6);Free;Free;Yes;Yes;Auto-Latex Equations for Google Docs;
CoCalc;Source;Online;N/A;Free;AGPL;Yes;Yes;CoCalc;
Gummi;Source;Linux;0.6.6 (2016-01-27);Free;MIT;Yes;Yes (Live update);Gummi;
Kile;Source;Linux (macOS, Windows)[Note 2];2.1.3 (2012-09-23);Free;GPL;Yes;Yes (Quick preview);Kile;
GNOME-LaTeX;source;Linux;3.30 (2018-07-16);Free;GPL;Yes;No;GNOME-LaTeX;
LEd;Source;Windows;0.53 (2009-10-09);Free;Proprietary;?;Yes (dvi);LEd;
LyX;WYSIWYM;Linux, macOS, Windows;2.3.0 (2018-03-16);Free;GPL;Yes;Yes (InstantPreview);LyX;
MeWa;Source;Windows;1.4.0 (2007-06-06);Free;GPL;Yes;No;MeWa;
Notepad++;Source;Windows;7.5.7 (2018-06-30);Free;GPL;Yes;No, but can be integrated [Note 3];Notepad++;
Scientific WorkPlace;WYSIWYM;Windows;6.0.12 (2016-02-23);cost;Proprietary;Yes;Yes (TrueTex®);Scientific WorkPlace;
ShareLaTeX;Source;Online;N/A;Free;AGPL;Yes;Yes;ShareLaTeX;
TeXmacs;WYSIWYG;Linux, macOS, Windows;1.99.6 (2017-12-21);Free;GPL;Yes;Yes;TeXmacs;
Texmaker;Source;Linux, macOS, Windows;5.0.3 (2018-11-01);Free;GPL2;Yes;Yes;Texmaker;
TeXnicCenter;Source;Windows;2.02 Stable (September 29, 2013 (2013-09-29)) [±];Free;GPL;Yes;No;TeXnicCenter;
TeXShop;Source;macOS;4.14 (2018-11-02);Free;GPL;Yes;Yes (InstantPreview with Flashmode);TeXShop;
TeXstudio;Source;Linux, Windows, macOS;2.12.10 (2018-07-06);Free;GPL2;Yes;Yes (pdf, selection with dvi2png);TeXstudio;
TeXworks;Source;Linux, macOS, Windows;0.6.2 (2016-04-30);Free;GPL;No;Yes (pdf);TeXworks;
Verbosus;Source;Online, Android,[1] iOS[2];4.1.3 (2016-05-06);Free[3];Proprietary;Yes;Yes (pdf);Verbosus;
WinEdt;Source;Windows;10.2 (2017-04-13);cost;Proprietary;Yes;No;WinEdt;
WinShell;Source;Windows;3.3.2.6 (2013-02-10);Free;Proprietary;Yes;No;WinShell;
Editing Style;Native Operating Systems;Latest stable version;Costs;License;Configurable;Integrated viewer;;;
