Model (Codename);Launch;Architecture (Fab);Transistors Die Size;Core;Fillrate[a][b][c];Processing power[a][d] (GFLOPS);Memory;TBP (W);Bus interface;Release Price (USD);
Config[e];Clock[a] (MHz);Texture (GT/s);Pixel (GP/s);Single;Double;Bus type & width;Size (GiB);Clock (MT/s);Band- width (GB/s);
Radeon R5 430[55][56] (Oland Pro);June 2016;GCN 1st gen (28 nm);7009104000000000000?1040×106 90 mm2;384:24:8;730 780;17.52 18.72;5.84 6.24;560 599;37.4;DDR3 GDDR5 128-bit;1 2;1800 4500;28.8 72;50;PCIe 3.0 ×8;OEM;
Radeon R5 435[55][57] (Oland);June 2016;320:20:8;1030;20.6;8.24;659;41.2;DDR3 64-bit;2;2000;16;50;OEM;
Radeon R7 430[58][59] (Oland Pro);June 2016;384:24:8;730 780;17.52 18.72;5.84 6.24;560 599;37.4;DDR3 GDDR5 128-bit;1 2 4;1800 4500;28.8 72;50;OEM;
Radeon R7 435[58][60] (Oland);June 2016;320:20:8;920;18.4;7.36;589;36.8;DDR3 64-bit;2;2000;16;50;OEM;
Radeon R7 450[58][61] (Cape Verde Pro);June 2016;7009150000000000000?1500×106 123 mm2;512:32:16;1050;33.6;16.8;1075;65.2;GDDR5 128-bit;2;4500;72;65;PCIe 3.0 ×16;OEM;
Radeon RX 455[58][62] (Bonaire Pro);June 2016;GCN 2nd gen (28 nm);7009208000000000000?2080×106 160 mm2;768:48:16;1050;50.4;16.8;1613;100.8;GDDR5 128-bit;2;6500;104;100;OEM;
Radeon RX 460[63][64][65][66][67] (Baffin);August 2016;GCN 4th gen (14 nm);7009300000000000000?3000×106 123 mm2;896:56:16;1090 1200;61 67.2;17.4 19.2;1953 2150;122 132;GDDR5 128-bit;2 4;7000;112;<75;PCIe 3.0 x8;$109 (2 GB) $139 (4 GB);
Radeon RX 470D[68] (Ellesmere);October 2016 (China Only);7009570000000000000?5700×106 232 mm2;1792:112:32;926 1206;103.7 135.1;29.6 38.6;3319 4322;207 270;GDDR5 256-bit;4;7000;224;120;PCIe 3.0 ×16;CNY ¥1299;
Radeon RX 470[63][65][66] (Ellesmere Pro);August 2016;2048:128:32;926 1206;118.5 154.4;29.6 38.6;3793 4940;237 309;GDDR5 256-bit;4 8;6600;211;120;$179;
Radeon RX 480[69][70][71][72] (Ellesmere XT);June 2016;2304:144:32;1120 1266;161.3 182.3;35.8 40.5;5161 5834;323 365;GDDR5 256-bit;4 8;7000 8000;224 256;150;$199 (4 GB) $239 (8 GB);
