Maker;Model;Intro year;End year;Screen size (inch);Self-lit;Screen type;Screen model;Weight;Screen pixels;Touch screen;Wireless network;Text-to-speech;Folders;Internal Storage;Micro SDHC;Web browser;Library DRM compatible;USB peripherals;
Aluratek;Libre Ebook Reader Pro;2009;2014;5 in;No;ePaper;;213 g (7.5 oz);600 × 800;No;No;No;Yes;90 MB;up to 32 GB;No;Yes;No;
Amazon.com;Kindle Paperwhite (2nd generation) Wi-Fi/3G;2013;2015;6 in;Yes;eInk Carta;;215 g (7.6 oz);758 × 1024;2-Point;Wi-Fi/CDMA, GSM;No;Yes;2 GB (1.25 GB);No;Yes;US only;No;
Amazon.com;Kindle Paperwhite 1st generation;2012;2013;6 in;Yes;eInk Pearl;;221 g (7.8 oz);758 × 1024;2-Point;Wi-Fi/ CDMA, GSM;No;Yes;2 GB (1.25 GB);No;Yes;US only;No;
Amazon.com;Kindle (5th generation);2012;2014;6 in;No;eInk Pearl;;170 g (5.98 oz);600 × 800;No;Wi-Fi;No;Yes;2 GB (1.25 GB);No;Yes;US only;No;
Amazon.com;Kindle  (4th generation);2011;2012;6 in;No;eInk Pearl;;170 g (6.0 oz);600 × 800;No;Wi-Fi;No;Yes;2 GB (1.25 GB);No;Yes;US only;No;
Amazon.com;Kindle Touch 3G/Wi-Fi;2011;2012;6 in;No;eInk Pearl;;220 g (7.8 oz);600 × 800;Yes;Wi-Fi/CDMA, GSM;Yes;Yes;4 GB (3 GB);No;Yes;US only;No;
Amazon.com;Kindle Keyboard Wi-Fi/3G;2010;2011;6 in;No;eInk Pearl;ED060SC7(LF);247 g (8.7 oz);600 × 800;No;Wi-Fi/CDMA, GSM;Yes;Yes;4 GB (3 GB);No;Yes;US only;No;
Amazon.com;Kindle DX  1st gen white;2009;2011;9.7 in;No;eInk;;540 g (19 oz);824 × 1200;No;CDMA (USA), GSM;Yes;Yes;4 GB (3.3 GB);No;limited;US only;No;
Amazon.com;Kindle DX  2nd gen graphite;2010;2012;9.7 in;No;eInk Pearl;;535 g (18.9 oz);824 × 1200;No;HSDPA/GSM;Yes;Yes;4 GB (3.3 GB);No;limited;US only;No;
Amazon.com;Kindle 2;2009;2010;6 in;No;eInk;;289 g (10.2 oz);600 × 800;No;CDMA (USA), GSM (World);Yes;Yes;2 GB (1.4 GB);No;limited;US only;No;
Amazon.com;Kindle;2007;2009;6;No;eInk;;289 g (10.2 oz);600 × 800;No;CDMA;No;No;256 MB (180 MB);SD;limited;US only;No;
Asus;EEE Reader DR-900;2010;2010;9 in;No;SiPix;;440 g (16 oz);768 × 1024;Yes;Wi-Fi;Yes;Yes;2 GB;microSD;Yes;No;Yes;
Barnes & Noble;Nook Simple Touch;2011;2013;6 in;No;eInk Pearl;;212 g (7.5 oz);600 × 800;Yes;Yes;Wi-Fi;Yes;2 GB;Yes;No;Yes;No;
Barnes & Noble;Nook;2009;2011;6 in;No;eInk;;343 g (12.1 oz);600 × 800;Bottom;Wi-Fi UMTS?;No;(FW v1.5);2 GB (1.3 GB);Yes;Yes (FW v1.3);Yes;No;
Bookeen;Cybook Gen3;2007;?;6 in;No;eInk;;174 g (6.1 oz);600 × 800;No;No;No;Yes;16 MB, 512 MB, 1 GB;SD;No;Yes;No;
Bookeen;Cybook Opus;2009;?;5 in;No;eInk;;150 g (5.3 oz);600 × 800;No;No;No;Yes;1 GB;Yes;No;Yes;No;
Ectaco;JetBook Color;2012;?;9.7 in;No;eInk Triton;;662 g (23.4 oz);1200 × 1600, ppi 206;Unknown, button for page turn yes;Yes;Yes;Yes;Yes (unknown size);up to 32 GB;No;Yes, OPDS, Atom;Yes;
EnTourage;EnTourage eDGe;2010;2011;9.7 in;No;eInk & LCD;;1,400 g (49 oz);825 × 1200;Yes;Wi-Fi, Bluetooth;Yes (Pico TTS);Yes;3 GB (10% for apps);SD 32 GB;Yes;Yes;Yes;
EnTourage;Pocket eDGe;2010;2011;6 in;No;eInk & LCD;;700 g (25 oz);600 × 800;Yes;Wi-Fi, Bluetooth;Yes (Pico TTS);Yes;3 GB;micro SD;Yes;Yes;Unknown;
Fnac;FnacBook;2010;2011;6 in;No;eInk;;240 g (8.5 oz);600 × 800;Yes;Wi-Fi GPRS, Edge, HSDPA;Yes;Unknown;2 GB;micro SD;Yes;Yes;Unknown;
Foxit Software;eSlick;2009;2010;6 in;No;eInk;;180 g (6.3 oz);600 × 800;No;No;No;No;512 MB;SDHC;No;Unknown;Unknown;
Franklin;eBookMan;1999;2002;Unknown;Yes;LCD;;Unknown;Unknown;Yes;No;No;Unknown;16 MB;MMC;No;Unknown;Yes;
Icarus Reader;Icarus Reader Go;2010;?;6 in;No;eInk;;178 g (6.3 oz);600 × 800;No;Wi-Fi, UMTS ?;No;(FW v1.5);2 GB (1.3 GB);micro SD;No;Yes;Unknown;
Icarus Reader;Icarus Pocket;2012;?;6 in;No;eInk Pearl;;214 g (7.7 oz);800 × 600;No;Wi-Fi;Unknown;Yes;4 GB;SDHC 32 GB;Unknown;Yes;Unknown;
Icarus Reader;Icarus Reader Sense;2010;?;6 in;No;SiPix;;240 g (8.5 oz);600 × 800;Yes;Wi-Fi;No;Yes;2 GB (1.3 GB);micro SD;Yes;Yes;Unknown;
