Name;Version;Software license;Active;Type;Windows;macOS;Linux;Textual editor?;Tree View editor?;Graphical editor?;WYSIWYG editors?;XML Schema Editor?;Syntax highlighting for (XML, XSD, XSL, XSLT...);Tag Folding;Intellisense/ Auto­completion (using schema.xsd for text);XPath search;XML diff/merge;Full- featured free trial period;
Adobe FrameMaker;2015 release;Proprietary;Yes;Standalone;Yes;No;No;Yes;Yes;Yes;Yes;?;Yes;Yes;Yes;Yes;;Yes;
Altova XMLSpy;2018;Proprietary;Yes;Standalone Eclipse Plugin, Visual Studio Plugin;Yes;No[1];No;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;30;
CAM Editor;3.2.2 (2015);Open Source;Yes;Standalone;Yes;Yes;Yes;Yes;Yes;Yes;Yes;?;No;Yes;No;;;N/A;
emacs/ nxml-mode;current;GNU GPL;?;Emacs mode;Yes;Yes;Yes;Yes;?;No;No;?;Yes;Yes;Yes;;;?;
FontoXML;7.3.2 (July 2018);Proprietary;Yes;Web-app;Yes;Yes;Yes;Yes;Yes;Yes;Yes;No;Yes;Yes;Yes;Yes;Yes;Yes;
jEdit XML Plugin;3.0.6 (Jun 2017);GNU GPL;Yes;Plugin;Yes;Yes;Yes;Yes;Yes[2];Yes[3];No;Yes;Yes;Yes;Yes[4];Yes;No;N/A;
Liquid XML Studio;12.0.3 (2014);Proprietary;Yes;Standalone + Visual Studio Plugin;Yes;No;No;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;
Oxygen XML Editor;20.0 (2018);Proprietary;Yes;Standalone + Eclipse Plugin[5]Web-App;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;30;
Quark Author Web Edition on Quark Publishing Platform;10.5 (2014);Proprietary;Yes;Web-App;Yes;Yes;Yes;No;Sections Only;Yes;Yes;?;No;No;No;;;N/A;
Quark XML Author;4.8 (2014);Proprietary;Yes;Microsoft Word Plugin;Yes;No;No;Yes;No;Yes;Yes;?;No;No;No;;;N/A;
QXmlEdit project;0.9.10 (2018);LGPLv2;Yes;Standalone;Yes;Yes;Yes;Yes;Yes;Yes;?;?;?;?;?;?;?;N/A;
Stylus Studio;X15 R2 (2014);Proprietary;Yes;Standalone;Yes;No;No;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;;Yes;Yes;
Syntext Serna;4.4 (2011);Proprietary;No;Standalone;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;N/A;
Xeditor;2.0;Proprietary;Yes;Web-app;Yes;Yes;Yes;Yes;Yes;Yes;Yes;?;Yes;Yes;Yes;;;Yes;
Xerlin;1.3 (2005);Open Source;No;Standalone;Yes;Yes;Yes;?;?;?;?;?;?;?;?;;;?;
XMetaL;13.0 (2018);Proprietary;Yes;Standalone;Yes;No;No;Yes;No;Yes;Yes;No;Yes;Yes;No;Yes;No;Yes;
XMLBlueprint XML Editor;14 (2017);Proprietary;Yes;Standalone;Yes;No;No;Yes;No;No;No;Yes;Yes;Yes;Yes;Yes;No;Yes;
XML Edita for Mac;1.1.13 (2018);Proprietary;Yes;Standalone;No;Yes;No;Yes;Yes;Yes;?;Yes;Yes;Yes;Yes;Yes;No;No;
XML Exchanger;3.3.1 (2010);GNU GPL;No;Yes;Yes;Yes;Yes;No;No;No;Yes;Yes;Yes;Yes;Yes;Yes;;n/a;
XML ValidatorBuddy;6.4 (2018);Proprietary;Yes;Standalone;Yes;No;No;Yes;No;Yes;No;No;Yes;Yes;Yes;Yes;No;Yes;
XML Marker;2.2 (2013);Proprietary;Yes;Standalone;Yes;No;No;Yes;Yes;No;No;No;Yes;No;No;No;Yes;Yes;
XMLmind;8.2 (August 27, 2018);Proprietary;Yes;Standalone;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;No;Yes;
XML Notepad;2.6 (2014);Microsoft Public License;Yes;Standalone;Yes;No;No;Yes;Yes;Yes;?;?;?;?;Yes;;;Yes;
Xmplify;1.9.0 (2018);Proprietary;Yes;Standalone;No;Yes;No;Yes;Yes;No;No;No;Yes;No;Yes;Yes;No;Yes;
