Name;Windows;macOS;Linux;BSD;
ACDSee;Yes;Yes;No;No;
Adobe Bridge;Yes;Yes;No;No;
Adobe Photoshop Lightroom;Yes;Yes;No;No;
Aperture;No;Yes;No;No;
CDisplay;Yes;No;No;No;
Comix;No;No;Yes;No;
digiKam;Partial;Yes;Yes;Yes;
Eye of GNOME (aka Image Viewer);No;No;Yes;Yes;
FastPictureViewer;Yes;No;No;No;
FastStone Image Viewer;Yes;No;No;No;
F-Spot;No;No;Yes;No;
Geeqie;No;Yes;Yes;Yes;
Gonvisor;Yes;Yes;No;No;
GraphicConverter;No;Yes;No;No;
gThumb;No;No;Yes;Yes;
Gwenview;No;No;Yes;Yes;
iPhoto;No;Yes;No;No;
IrfanView;Yes;No;No;No;
KSquirrel;No;No;Yes;No;
KPhotoAlbum;No;No;Yes;Yes;
Lphoto;No;No;Yes;Yes;
Microsoft Photos;Yes;No;No;No;
nomacs;Yes;Yes;Yes;Yes;
Phase One Media Pro;Yes;Yes;No;No;
Paint.NET;Yes;No;No;No;
Apple Photos;No;Yes;No;No;
Picasa;Yes;Yes;No;No;
Preview;No;Yes;No;No;
Shotwell;No;No;Yes;Yes;
Simple Comic;No;Yes;No;No;
STDU Viewer;Yes;No;No;No;
Windows Photo Gallery;Yes;No;No;No;
Windows Photo Viewer;Yes;No;No;No;
XnView;Yes;No;No;No;
XnViewMP;Yes;Yes;Yes;No;
Xv;No;No;Yes;Yes;
Zoner Photo Studio;Yes;No;No;No;
