;AppleScript;PowerBuilder;MIG;Bourne shell;C shell;Any with comments[d];
Ddoc;No;No;No;No;No;No;
Document! X;No;No;No;No;No;No;
Doxygen;No;No;No;No;No;No;
Epydoc;No;No;No;No;No;No;
Haddock;No;No;No;No;No;No;
HeaderDoc;Yes;No;Yes;Yes;Yes;No;
Imagix 4D;No;No;No;No;No;No;
Javadoc;No;No;No;No;No;No;
JSDoc;No;No;No;No;No;No;
JsDoc Toolkit;No;No;No;No;No;No;
Natural Docs;No;No;No;No;No;Yes;
NDoc;No;No;No;No;No;No;
perldoc;No;No;No;No;No;No;
phpDocumentor;No;No;No;No;No;No;
pydoc;No;No;No;No;No;No;
RDoc;No;No;No;No;No;No;
ROBODoc;No;No;No;No;No;Yes;
Sphinx;No;No;No;No;No;No;
Visual Expert;No;Yes;No;No;No;No;
VSdocman;No;No;No;No;No;No;
YARD;No;No;No;No;No;No;
;AppleScript;PowerBuilder;MIG;Bourne shell;C shell;Any with comments;
