Name;Founded year;Latest stable version;Release year;License;Online;Windows;Mac OS X;Linux;BSD;Programming language;SDK?;Languages;Fonts;Output Formats;Notes;
Tesseract;1985;4.0.0;2018;Apache;No;Yes;Yes;Yes;Yes;C++, C;Yes;100+[1];Any printed font;Text, hOCR,[2] PDF, others with different user interfaces[3] or the API;Created by Hewlett-Packard; under further development by Google[4];
Readiris;1986;16;?;Proprietary;?;Yes;Yes;?;?;?;Yes;100+[5];?;?;Owned by Canon;
CIB ocr [6];2011;2.08.00;2018;Freeware;Yes[7];Yes;Yes;Yes;Yes;C++, Java, Python, Objective-C;Yes;German, English, Spanish, Russian, Chinese, Japanese, Italian, French;Any printed font;Text, hOCR, PDF;CIB ocr supports more than 160 input formats;
Screenworm;2013;1.0;2014;Proprietary;No;No;Yes;No;No;Objective-C++;No;57;?;TXT;Product of Funchip. Uses the Tesseract OCR-engine.;
ExperVision[8] TypeReader & RTK;1987;7.1.170.1125;2010;Proprietary;Yes;Yes;Yes;Yes;Yes;C/C++;Yes;21;2618;;Has a Mobile and Embedded System version for iOS/Android/etc.;
AliusDoc AD-SCI[9];2005;2.1;2015;Proprietary;No;Yes;No;No;No;VB.Net;For Extensions;All ASCII-compatible languages;?;XML, PlainText, any other thru SDK extensions;Minimal need for post-sale Professional Services. Works with structured, semi-structured, and unstructured documents.;
ABBYY FineReader;1989;14;2017-01-25;Proprietary;Yes;Yes;Yes;Yes;Yes;C/C++;Yes;192[10];?;DOC, DOCX, XLS, XLSX, PPTX, RTF, PDF, HTML, CSV, TXT, ODT, DjVu, EPUB, FB2[11];ABBYY also supplies SDKs for embedded and mobile devices. Professional, Corporate and Site License Editions for Windows, Express Edition for Mac.[12];
E-aksharayan;2010;;;;;Yes;No;Yes;No;;;14;;RTF, TXT, BRL;;
Asprise OCR SDK;1998;15;2015;Proprietary;Yes;Yes;Yes;Yes;Yes;Java, C#,VB.NET, C/C++/Delphi;Yes;20+[13];?;Plain text, searchable PDF, XML[14];Java, C#, VB.NET, C/C++/Delphi SDKs for OCR and Barcode recognition on Windows, Linux, Mac OS X and Unix.[15];
Nicomsoft OCR SDK;1999;5.5;2015;Proprietary;No;Yes;No;Yes;No;C#, VB.NET, C++, Delphi, Java;Yes;25+[16];?;Searchable PDF, Text, RTF;C#, VB.NET, C++, Delphi, Java OCR tool for Windows and Linux.[17];
AnyDoc Software;1989;?;?;Proprietary;No;Yes;No;No;No;VBScript;?;?;?;;Works with structured, semi-structured, and unstructured documents.;
LEADTOOLS[18];1990[19];19.0;2014;Proprietary;Yes;Yes;Yes;Yes;No;C/C++, .NET, Objective-C, Java, JavaScript;Yes;56[20];Any printed font;PDF, PDF/A, DOC, DOCX, XLS, XPS, RTF, HTML, ANSI Text, Unicode Text, CSV[21];Supports Latin, Asian, Arabic, and MICR character sets.[18] For full page, zonal, and form image processing. Includes OCR, barcode, OMR and forms recognition.[22] ICR (handwritten text recognition) is supported.[23];
CuneiForm;1996;1.1;2011-04-19;BSD variant;No;Yes;Yes;Yes;Yes;C/C++;Yes;28;Any printed font;HTML, hOCR, native, RTF, TeX, TXT[24];Enterprise-class system, can save text formatting and recognizes complicated tables of any structure;
OCR.space;2015;3.02;2017;GPL;Yes;Yes;No;No;No;C#;Yes;23;Any printed font;TXT;Windows desktop software, Windows Store application and online web app - converts scanned documents to editable text documents using OCR.;
