Digital audio editor;Creator / developer;Software license;Microsoft Windows;MacOS;Linux;iOS;Android;Network storage;External hardware;
ACID Pro;Magix;Proprietary;Yes;No;No;No;;;;
Ardour;The Ardour Community;GNU GPL;Yes;Yes;Yes;No;;NFS;;
AudioDesk;Mark of the Unicorn;Proprietary;No;Yes;No;No;;;;
Audition;Adobe Systems;Proprietary;Yes;Yes;No;No;;;;
Cubase;Steinberg;Proprietary;Yes;Yes;No;Yes;;;Requires hardware dongle;
Digital Performer;Mark of the Unicorn;Proprietary;Yes;Yes;No;No;;;;
FL Studio;Image-Line;Proprietary;Yes;Yes;No;Yes;Yes;;;
GarageBand;Apple;Proprietary;No;Yes;No;Yes;;;;
Harrison Mixbus;Harrison Consoles;Proprietary;Yes;Yes;Yes;No;;NFS;;
Kristal;Kreatives;Proprietary (Freeware);Yes;No;No;No;;;;
Live;Ableton;Proprietary;Yes;Yes;No;No;;;;
LMMS;Tobias Doerffel;GNU GPL;Yes;Yes;Yes;No;;NFS;;
Logic Pro;Apple;Proprietary;Discontinued (last version: 5.5.1);Yes;No;No;;;;
Mixcraft;Acoustica;Proprietary;Yes;No;No;No;;;;
mp3DirectCut;Martin Pesch;Proprietary Freeware;Yes;No;No;No;;;;
MuLab;MuTools;Proprietary;Yes;Yes;No;No;;;;
MultitrackStudio;Bremmers Audio Design;Proprietary;Yes;Yes;No;Yes;;;;
MusE;MuseE;GNU GPL;No;No;Yes;No;;NFS;;
n-Track;Fasoft;Proprietary;Yes;Yes;No;Yes;Yes;;;
Nuendo;Steinberg;Proprietary;Yes;Yes;No;No;;;;
Podium;Zynewave;Proprietary / Freemium;Yes;No;No;No;;;;
Pro Tools;Avid;Proprietary;Yes;Yes;No;No;;MediaNet (proprietary);Yes;
Qtractor;Qtractor;GNU GPL;No;No;Yes;No;;NFS;;
REAPER;Cockos;Proprietary;Yes;Yes;Yes (pre-beta);Yes;;;;
Reason;Propellerhead Software;Proprietary;Yes;Yes;No;No;;;;
Record;Propellerhead Software;Proprietary;Yes;Yes;No;No;;;;
Renoise;Renoise Team;Proprietary;Yes;Yes;Yes;No;;;;
Rosegarden;Rosegarden;GNU GPL;No;No;Yes;No;;NFS;;
Samplitude/Sequoia;Magix;Proprietary;Yes;No;No;No;;;;
Sonar;Cakewalk;Proprietary;Yes;No;No;No;;;;
Soundscape 32;Mackie;Proprietary;Yes;No;No;No;;;External 2U rack unit;
Studio One;PreSonus;Proprietary;Yes;Yes;No;No;;SoundCloud;;
Tracktion;Tracktion Software Inc;Proprietary;Yes;Yes;Yes;No;;;;
Digital audio editor;Creator / developer;Software license;Microsoft Windows;MacOS;Linux;iOS;;Network storage;External hardware;
