Client;Message templates;Message templates individual for;Support in message templates scripts, programming languages;
new;reply;forward;read confirmation;save;print;JavaScript;VBScript;PHP Scripts;Python;Regular expressions;Java;Other (specify);
Alpine;Yes;Yes;Yes;?;?;?;any;No;No;No;No;?;No;?;
Becky! Internet Mail;Yes;Yes;Yes;Yes;Yes;Yes;any account folder;?;?;?;?;?;?;
Citadel;?;?;?;?;?;?;?;?;?;?;?;?;?;?;
Claws Mail;Yes;Yes;Yes;Yes;Yes;Yes;account folder;No;No;No;Yes;?;?;Perl;
Cone;Yes;No;No;No;No;No;?;No;No;No;No;No;No;No;
Courier;Yes;Yes;Yes;No;Yes;Yes;?;No;No;No;No;No;No;No;
Elm;?;?;?;?;?;?;?;?;?;?;?;?;?;?;
eM Client;Yes;Yes;Yes;Yes;Yes;Yes;account;No;No;No;No;No;No;No;
Eudora;Yes;Yes;Yes;Yes;Yes;Yes;any;No;No;No;No;Yes;No;No;
Eureka Email;?;?;?;?;?;?;?;?;?;?;?;?;?;?;
Evolution;Yes;Yes;Yes;Yes;Yes;Yes;?;?;?;?;?;?;?;?;
Gnus;Yes;Yes;Yes;Yes;Yes;Yes;?;No;No;No;No;Yes;No;elisp;
GroupWise;Yes;No;No;Yes;Yes;?;?;?;?;?;?;?;?;?;
Hiri;Yes;Yes;Yes;No;Yes;Yes;any;No;No;No;No;No;No;No;
i.Scribe / InScribe;Yes;Yes;Yes;No;No;No;any;No;No;No;No;No;No;Internal macros (similar to JavaScript);
IBM Notes;Yes;Yes;Yes;Yes;?;?;?;Yes;No;No;No;Yes [10];Yes;LotusScript, Formula language;
KMail;Yes;Yes;Yes;No;No;No;none;?;No;No;No;?;?;?;
Mailpile;?;?;?;?;?;?;?;?;?;?;?;?;?;?;
Microsoft Entourage;Yes;Yes;Yes;Yes;?;?;?;?;?;?;?;?;?;AppleScript, Automator;
Microsoft Office Outlook;Yes;Yes;Yes;Yes;?;?;?;?;?;?;?;?;?;?;
Mozilla Mail & Newsgroups;?;?;?;?;?;?;?;?;?;?;?;?;?;?;
Mozilla Thunderbird;Yes;Yes[Note 1];Yes[Note 1];Yes;Yes;Yes;profile;Yes;?;?;?;?;?;?;
Mulberry;Yes;Yes;Yes;Yes;?;?;?;No;No;No;No;?;?;?;
Mutt;Yes;Yes;Yes;No;?;?;any;No;No;No;No;Yes;?;Internal macros;
Netscape Messenger;?;?;?;?;?;?;?;?;?;?;?;?;?;?;
Netscape Messenger 9;?;?;?;?;?;?;?;?;?;?;?;?;?;?;
nmh / MH;?;?;?;?;?;?;?;?;?;?;?;?;?;?;
Opera Mail;No;No;No;No;No;No;N/A;No;No;No;No;No;No;No;
Outlook Express;Yes;Yes;?;Yes;?;?;?;Yes;Yes;?;?;?;?;?;
Pegasus Mail;Yes;Yes;Yes;Yes;?;?;?;?;?;?;?;?;?;?;
Pine;Yes;Yes;Yes;?;?;?;any;?;No;No;?;?;No;?;
Pocomail;Yes;Yes;Yes;?;?;Yes;?;No;No;No;No;No;No;PocoScript;
RoundCube;Yes;Yes;Yes;Yes;Yes;Yes;Yes;No;No;No;No;No;No;?;
SeaMonkey Mail & Newsgroups;?;?;?;?;?;?;?;?;?;?;?;?;?;?;
SquirrelMail;Yes;Yes;Yes;Yes;Yes;Yes;Yes;No;No;No;No;No;No;?;
Sylpheed;Yes;Yes;Yes;?;?;?;?;No;No;No;No;No;?;?;
The Bat!;Yes;Yes;Yes;Yes;Yes;Yes;account folder address book group contact;Yes [Note 2];Yes [Note 3];Yes [Note 4];Yes [Note 5];Yes;PCRE 6.2;Internal and plugins macros;
Turnpike;?;?;?;?;?;?;?;?;?;?;?;?;?;?;
Windows Live Mail;Yes[Note 6];Yes[Note 6];?;Yes[Note 6];?;?;?;Yes;No;?;?;?;?;?;
Windows Mail;?;?;?;?;?;?;?;?;?;?;?;?;?;?;
YAM;Yes;Yes;Yes;?;Yes;Yes;?;No;No;No;No;?;?;ARexx;
Zimbra;Yes;Yes;Yes;Yes;Yes;Yes;any;No;No;No;No;No;?;?;
Client;Message templates;Message templates individual for;Support in message templates scripts, programming languages;
new;reply;forward;read confirmation;save;print;JavaScript;VBScript;PHP Scripts;Python;Regular expressions;Java;Other (specify);
