Distribution;x86;x86-64;ia64;ppc[62];ppc64;sparc32;sparc64;arm;hppa[63];loongson;mips[64];sh;s390;s390x;alpha[65];m68k[66];riscv;
Devuan;{{yes}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
Dragora GNU/Linux-Libre;{{yes}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
dyne:bolic;{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
Fedora[83];{{yes}};{{yes}};{{partial|Discontinued from Fedora 9 }}[84];{{partial|Discontinued from Fedora 17 }};{{yes}};{{no}};{{partial|Inactive from Fedora 12}}[85];{{yes}}[86];{{no}};{{partial|In progress}};{{partial|Inactive from Fedora 13 }}[87];{{no}};{{no}};{{yes}};{{no}};{{no}};{{partial|In progress[88]}};
Finnix;{{yes}};{{yes}};{{no}};{{yes}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
Gentoo[89];{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}}[90];{{yes}};{{yes}}[91];{{yes}}[92][93];{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};
gNewSense;{{yes}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{yes}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};
GuixSD[94];{{yes}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
Hyperbola GNU/Linux-libre;{{yes}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
Kali Linux;{{yes}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
LibreCMC;{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{yes}} XBurst;{{no}};{{no}};{{no}};{{no}};{{no}};
Manjaro Linux;{{yes}} Unofficial[95];{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{yes}} Unofficial[96];{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
MEPIS;{{yes}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
Musix GNU+Linux;{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
OpenELEC;{{yes}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
openSUSE[97];{{partial|Discontinued 42.1}};{{yes}};{{no}};{{no}}[98];{{no}}[98];{{no}};{{partial|partial}}[99];{{partial|partial}}[100];{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
OpenWrt[101];{{yes}};{{yes}};{{no}};{{yes}};{{no}};{{no}};{{no}};{{yes}};{{no}};{{no}};{{yes}};{{yes}};{{no}};{{no}};{{no}};{{no}};
Oracle Linux[102];{{yes}};{{yes}};{{partial|Discontinued 5}}[103];{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
Parabola GNU/Linux-libre;{{yes}};{{yes}};{{no}};{{no}};{{partial|Test release[104]}};{{no}};{{no}};{{yes|Yes, ARMv7[105][106]}};{{no}};{{partial|Discontinued[107]}};{{partial|Discontinued[107]}};{{no}};{{no}};{{no}};{{no}};{{no}};{{partial|Test release[108]}};
Red Flag Linux;{{partial|Discontinued 8.0}}[109];{{partial|Discontinued 8.0}}[109];{{partial|Discontinued 3}}[110];{{no}};{{partial|Discontinued 3}}[110];{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
Red Hat Linux[111];{{partial|Discontinued 9.0}};{{no}};{{partial|Discontinued 7.1-7.2}};{{partial|Test release 5.1[112]}};{{no}};{{partial|Discontinued 4.0-4.2 5.1-6.2}};{{partial|Test release 5.1[112]}};{{no}};{{no}};{{no}};{{partial|Test release 5.1[112]}};{{no}};{{partial|Discontinued 7.2}};{{yes}};{{partial|Discontinued 2.1-7.1}};{{partial|Test release 5.1[112]}};
Red Hat Enterprise Linux[113];{{partial|Discontinued 2.1-6[114]}};{{yes}} 3+;{{partial|Discontinued 2.1-5[115]}};{{yes}} 3+;{{yes}} 3+;{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{partial|Discontinued 3-4[116]}};{{yes}} 3+;{{no}};{{no}};
Sabayon Linux;{{no|Discontinued}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
Scientific Linux;{{yes}};{{yes}};{{partial|Discontinued 3-4}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
SHR;{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
Slackware;{{yes}};{{yes}};{{no}};{{no}};{{no}};{{partial|Discontinued ?}}[117];{{no}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{partial|Discontinued ?}}[118];{{partial|Discontinued ?}}[118];{{partial|Discontinued 8.1}}[119];{{no}};
Solus;{{no}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
Source Mage GNU/Linux;{{yes}};{{yes}};{{no}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{dunno}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
SUSE Linux Enterprise Server[120];{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{no}};{{no}};{{partial|AArch64 only[121]}};{{no}};{{no}};{{no}};{{no}};{{no}};{{yes}};{{no}};{{no}};
Tor-ramdisk;{{yes}};{{yes}}[122];{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{yes}}[123];{{no}};{{no}};{{no}};{{no}};{{no}};
Trisquel GNU/Linux;{{yes}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
TurnKey GNU/Linux;{{partial|Selected ISOs available}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no|No - but under development by community}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
Ubuntu/Kubuntu/Xubuntu/Lubuntu;{{yes}};{{yes}};{{no}};{{yes}};{{yes}};{{no}};{{no}};{{yes}}, including 64-bit ARMv8-A;{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
Ututo;{{yes}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{partial|In progress}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
Void Linux;{{yes}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
XBMCbuntu;{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
Yellow Dog Linux;{{no}};{{no}};{{no}};{{yes}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
Distribution;x86;x86-64;ia64;ppc;ppc64;sparc32;sparc64;arm;hppa;loongson;mips;sh;s390;s390x;alpha;m68k;riscv;
