BitTorrent client;Magnet URI;Preload Magnet metadata [37];Super-seeding;Embedded tracker;UPnP [38];NAT Port Mapping Protocol;NAT traversal [39];DHT [40];Peer exchange;Encryption;UDP tracker;LPD;Proxy server;
ABC;{{no}};{{no}};{{no}};{{yes}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
Acquisition;{{no}};{{no}};{{no}};{{no}};{{no}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
BitComet;{{yes}};{{no}};{{yes}};{{yes2}} Separate download;{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{no}};{{yes|HTTP 1.1, SOCKS4-4a-5}};
BitLet;{{no}};{{no}};{{no}};{{no}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
BitLord;{{yes}};{{no}};{{no}};{{no}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes|HTTP 1.1, SOCKS4-4a-5}};
BitTornado;{{no}};{{no}};{{yes}};{{yes}}[41];{{yes}};{{no}};{{no}};{{no}};{{no}};{{yes}};{{no}};{{no}};{{no}};
BitTorrent 5, Mainline;{{no}};{{no}};{{no}};{{yes}}[41];{{yes}};{{yes}};{{no}};{{yes}};{{yes}};{{yes}};{{no}};{{no}};{{yes}};
BitTorrent 6;{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}}[42];{{yes}};{{yes}};{{yes}};{{yes|HTTP(S), SOCKS4-5}};
BitTyrant;{{no}};{{no}};{{yes}}{{Citation needed|date=December 2008}};{{yes}};{{yes}};{{yes}};{{yes}}[43];{{yes}}[44];{{yes}};{{yes}};{{no}};{{no}};{{no}};
Blog Torrent;{{no}};{{no}};{{no}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
Deluge;{{yes}};{{no}};{{no}};{{no}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes|HTTP(S), SOCKS4-5}};
FlashGet;{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{yes}};{{no}};{{yes}};{{no}};{{no}};{{no}};
Free Download Manager;{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{yes}};{{yes}};{{no}};{{no}};{{no}};{{no}};
KTorrent;{{yes}};{{yes}};{{yes}};{{no}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{partial}};{{yes|HTTP, SOCKS4-5}};
LimeWire;{{partial}};{{no}};{{yes}};{{yes}};{{yes}};{{yes}};{{no}};{{yes}};{{yes}};{{yes}};{{yes}};{{no}};{{no}};
Meerkat Bittorrent Client;{{no}};{{no}};{{yes}};{{no}};{{yes}};{{yes}};{{yes}};{{yes}};{{no}};{{yes}};{{no}};{{no}};{{no}};
MLDonkey;{{yes}}[45];{{no}};{{no}};{{yes}};{{yes}};{{yes}};{{no}};{{yes}};{{no}};{{no}};{{yes}};{{no}};{{no}};
µTorrent;{{yes}};{{yes}}[46];{{yes}}[47];{{yes}}[48];{{yes}}[49];{{yes}};{{yes}}[50];{{yes}}[51];{{yes}}[42];{{yes}}[52];{{yes}};{{yes}}[53];{{yes|HTTP(S), SOCKS4-5}};
OneSwarm;{{no}};{{no}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{no}};{{no}};
Opera 12;{{no}};{{no}};{{no}};{{yes}}[54];{{no}};{{no}};{{no}};{{no}};{{yes}}[55];{{no}};{{no}};{{no}};{{no}};
qBittorrent;{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes|HTTP(S), SOCKS4-5}};
rTorrent;{{yes}}[56];{{no}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{yes}};{{yes}};{{yes}};{{yes}};{{no}}[57];{{no}};
Shareaza;{{yes}};{{no}};{{no}};{{no}};{{yes}};{{yes}};{{no}};{{yes}}[58];{{yes}};{{no}};{{yes}}[59];{{no}};{{no}};
SymTorrent;{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
Tixati;{{yes}};{{yes}};{{yes}};{{no}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes2|only with out going without DHT if anonymity required}};
Tomato Torrent;{{no}};{{no}};{{no}};{{yes}};{{no}};{{no}};{{no}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};
Tonido;{{no}};{{no}};{{no}};{{no}};{{yes}};{{yes}};{{yes}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};
