Software;Developer;First public release;Latest stable date (version);Cost (USD);Open source;License;Linux;Mac OS X;Windows;Framework;
AccuHash;Irnis Haliullin;{{dunno}};2008-11-06 (2.0.18);{{no|$19.95}};{{no}};proprietary;{{no}};{{no}};{{yes}};{{dunno}};
BeaverSFV;Karl-Johan Sjögren;2008-09-14;1.2;{{free}};{{no}};freeware;{{no}};{{no}};{{yes}};.NET;
CDCheck;Mitja Perko;2003 ?;2008-04-10 (3.1.14.0);various;{{no}};proprietary;{{no}};{{no}};{{yes}};{{dunno}};
Checksum Compare;Sanktu Aire;2012;2016-02-10 (v1.42);{{free}};{{no}};freeware;{{no}};{{no}};{{yes}};Qt;
Checksums;Acera AS;2015-05-12;2015-12-01 (1.0.2);{{free}};{{no}};freeware;{{no}};{{no}};{{yes}};C++;
cfv;Matthew Mueller;2000-06-22;2009-06-07 (1.18.3);{{free}};{{yes}};GPL;{{yes}};{{yes}};{{yes}};Python;
CHK;Ilya Muravyov;2010;2017-11-06 (v2.35);{{free}};{{no}};freeware;{{no}};{{no}};{{yes}};VCL;
cksum;various (POSIX);{{dunno}};various;{{free}};{{yes}};various;{{yes}};{{yes}};{{dunno}};C;
CyoHash;Graham Bull;2009-09-01;2016-02-04 (2.2.0.1);{{free}};{{yes}};BSD;{{no}};{{no}};{{yes}};C++;
Data Digester;Leisenfels;2013-03-14;2015-04-15 (1.6.15);{{no|22€ to 69€}};{{no}};proprietary;{{yes}};{{yes}};{{yes}};Java;
DeepDigest;Nick Stone;2012-03-24;2014-06-16 (1.3.27);{{free}};{{yes}};GPL;{{yes}};{{dunno}};{{dunno}};Qt;
DySFV;Johan Sonesson;2007;2013-04-23 (1.4.0.0);{{free}};{{yes}};GPL;{{no}};{{no}};{{yes}};.NET;
ExactFile;Brandon Staggs;2009;2009-02-23 (1.0.0.15);{{free}};{{no}};freeware;{{no}};{{no}};{{yes}};VCL;
eXpress CheckSum Calculator;Irnis Haliullin;2002;2002-12-27 (1.0);{{free}};{{no}};freeware;{{no}};{{no}};{{yes}};{{dunno}};
FastSum;Kirill Zinov;2003;1.7.0.403 GUI/1.9.0.149 CLI;various;{{no}};freeware/shareware;{{no}};{{no}};{{yes}};{{dunno}};
FCIV;Microsoft;{{dunno}};2004-05-17;{{free}};{{no}};freeware;{{no}};{{no}};{{yes}};{{dunno}};
Febooti Hash & CRC;Febooti Software;2006;2015-09-25 (v3.7);{{free}};{{no}};freeware;{{no}};{{no}};{{yes}};{{dunno}};
FileVerifier++;Tom Bramer;2006;2010-05-22 (0.6.3.5830);{{free}};{{yes}};GPL;{{no}};{{no}};{{yes}};{{dunno}};
FlashSFV;Charles DeWeese;2007;2007-07-22 (2.6);{{free}};{{no}};freeware/donationware;{{no}};{{no}};{{yes}};{{dunno}};
FSUM;SlavaSoft;{{dunno}};2007-03-03 (2.52);{{free}};{{no}};freeware;{{no}};{{no}};{{yes}};{{dunno}};
Fsum Frontend;Thierry Micholt;2007;2008-05-27 (1.5.5.1);{{free}};{{yes}};GPL;{{dunno}};{{dunno}};{{yes}};{{dunno}};
PowerShell (via Get-FileHash);Microsoft;2012-09-04 (3.0);2018-01-10 (6.0);{{Free}};{{Yes|Yes; since v6.0}};MIT License;{{yes}};{{yes}};{{yes}};.NET Core, .NET Framework;
GtkHash[1];Tristan Heaven[2];2007-06-29 (0.1.0);2017-11-01 (1.1.1 );{{free}};{{yes}};GPL;{{yes}};{{dunno}};{{no}};GTK;
HashCalc;SlavaSoft;{{dunno}};2007-03-03 (2.02);{{free}};{{no}};freeware;{{no}};{{no}};{{yes}};{{dunno}};
