Implementation;SRP[86];SRP-DSS[86];SRP-RSA[86];PSK-RSA[87];PSK[87];DHE-PSK (forward secrecy)[87];ECDHE-PSK (forward secrecy)[88];KRB5[89];DH-ANON[20] (insecure);ECDH-ANON[73] (insecure);
BearSSL;{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{yes|No}};{{yes|No}};
Botan;{{yes}};{{yes}};{{yes}};{{no}};{{yes}};{{yes}};{{yes}};{{no}};{{Yes|Disabled by default}};{{Yes|Disabled by default}};
CryptoComply;{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{Yes|Disabled by default}};{{Yes|Disabled by default}};
cryptlib;{{no}};{{no}};{{no}};{{no}};{{yes}};{{yes}};{{no}};{{unknown}};{{Yes|No}};{{Yes|No}};
GnuTLS;{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{no}};{{Yes|Disabled by default}};{{Yes|Disabled by default}};
JSSE;{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{unknown}};{{Yes|Disabled by default in Java 8}};{{Yes|Disabled by default in Java 8}};
LibreSSL;{{no}}[90];{{no}}[90];{{no}}[90];{{no}};{{no}};{{no}};{{no}};{{no}};{{No|Yes}};{{No|Yes}};
MatrixSSL;{{no}};{{no}};{{no}};{{yes}};{{yes}};{{yes}};{{no}};{{no}};{{Yes|Disabled by default}};{{Yes|No}};
mbed TLS;{{no}};{{no}};{{no}};{{yes}};{{yes}};{{yes}};{{yes}};{{no}};{{Yes|No}};{{Yes|No}};
NSS;{{no}}[91];{{no}}[91];{{no}}[91];{{no}}[92];{{no}}[92];{{no}}[92];{{no}}[92];{{no}};{{Yes|Client side only, disabled by default}}[93];{{Yes|Disabled by default}}[94];
OpenSSL;{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{Yes}}[95];{{Yes|Disabled by default}}[96];{{Yes|Disabled by default}}[96];
RomStl;{{no}};{{no}};{{no}};{{yes}};{{yes}};{{yes}};{{no}};{{no}};{{no}};{{no}};
RSA BSAFE Micro Edition Suite;{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{yes|Disabled by default}};{{yes|Disabled by default}};
RSA BSAFE SSL-J;{{no}};{{no}};{{no}};{{no}};{{yes}}[97];{{no}};{{no}};{{no}};{{yes|Disabled by default}};{{yes|Disabled by default}};
rustls;{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{yes|No}};{{yes|No}};
SChannel;{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{yes}};{{Yes|No}};{{Yes|No}};
Secure Transport;{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{unknown}};{{No|Yes}};{{No|Yes}};
wolfSSL;{{no}};{{no}};{{no}};{{no}};{{yes}};{{no}};{{yes}}[98];{{no}};{{Yes|No}};{{Yes|No}};
Erlang/OTP SSL application;{{yes |Disabled by default}};{{yes |Disabled by default}};{{yes |Disabled by default}};{{yes |Disabled by default}};{{yes |Disabled by default}};{{yes |Disabled by default}};{{No}};{{No}};{{yes |Disabled by default}};{{yes |Disabled by default}};
Implementation;SRP[86];SRP-DSS[86];SRP-RSA[86];PSK-RSA[87];PSK[87];DHE-PSK (forward secrecy)[87];ECDHE-PSK (forward secrecy)[88];KRB5[89];DH-ANON[20] (insecure);ECDH-ANON[73] (insecure);
