Server;Security; ;Dynamic content{{efn|name="Dynamic content"}};;
basic access authentication;digest access authentication;SSL/TLS https;virtual hosting;CGI;FCGI;SCGI;WSGI;Java Servlets;SSI;ISAPI;SSJS;Runs in user space or kernel space;Administration console;IPv6;HTTP/2;QUIC;
Internet Information Services;{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{No}};{{No}}{{efn|name="IIS Java"}};{{Yes}};{{Yes}};{{Yes}};kernel and user[8];{{Yes}};{{Yes}};{{Yes}};{{Unknown}};
Jetty;{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Unknown}};{{Unknown}};{{No}};{{Yes}};{{Unknown}};{{Unknown}};{{Yes}};user;{{Unknown}};{{Unknown}};{{Yes}};{{Unknown}};
Jexus;{{No}};{{No}};{{Yes}};{{Yes}};{{No}};{{Yes}};{{No}};{{No}};{{No}};{{No}};{{No}};{{Yes}};user;{{Yes}};{{No}};{{Unknown}};{{Unknown}};
lighttpd;{{Yes}};{{Yes}};{{Yes}}{{efn|name="openSSL"}}[9];{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{No}}{{efn|name="AJP"}};{{Yes}};{{No}};{{No}};user;{{No}};{{Yes}};{{No}};{{Unknown}};
LiteSpeed Web Server;{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Unknown}};{{No}};{{No}}{{efn|name="AJP"}};{{Yes}};{{No}};{{Unknown}};user;{{Yes}};{{Yes}};{{Yes}};{{Yes}};
Mongoose;{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{No}};{{No}};{{No}};{{No}};{{Yes}};{{No}};{{No}};user;{{Yes}};{{Yes}};{{Unknown}};{{Unknown}};
Monkey HTTP Server;{{Yes}};{{No}};{{Yes}}{{efn|name="PolarSSL"}};{{Yes}};{{Yes}};{{Yes}};{{No}};{{No}};{{No}};{{No}};{{No}};{{No}};user;{{No}};{{Yes}};{{Unknown}};{{Unknown}};
NaviServer;{{Yes}};{{No}};{{Yes}};{{Yes}};{{Yes}};{{No}};{{Unknown}};{{No}};{{No}};{{No}};{{Unknown}};{{Unknown}};user;{{Yes}};{{Unknown}};{{Unknown}};{{Unknown}};
NCSA HTTPd;{{Yes}};{{Yes}};{{Unknown}};{{partial}}{{efn|name="NCSA virtual hosting"}};{{Yes}};{{Unknown}};{{Unknown}};{{No}};{{No}};{{Yes}};{{No}};{{Unknown}};user;{{Unknown}};{{Unknown}};{{Unknown}};{{Unknown}};
nginx;{{Yes}};{{Yes}} (module);{{Yes}};{{Yes}};{{No}};{{Yes}};{{Yes}};{{Yes}};{{No}}[10];{{Yes}};{{No}};{{Unknown}};user;{{Yes}}[11];{{Yes}}[12];{{Yes}}[13];{{Unknown}};
OpenLink Virtuoso;{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{No}};{{No}};{{No}};{{No}};{{Yes}};{{Yes}};{{No}};{{No}};user;{{Yes}};{{No}};{{No}};{{Unknown}};
OpenLiteSpeed;{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Unknown}};{{No}};{{No}};{{No}};{{No}};{{Unknown}};user;{{Yes}};{{Yes}};{{Yes}};{{Unknown}};
Oracle HTTP Server[14];{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Unknown}};{{No}};{{No}};{{Yes}};{{No}};{{Unknown}};user;{{Yes}}{{efn|via Enterprise Manager}};{{Yes}};{{Unknown}};{{Unknown}};
Oracle iPlanet Web Server;{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Unknown}};{{No}};{{Yes}};{{Yes}};{{No}};{{Yes}};user;{{Yes}};{{Yes}};{{Unknown}};{{Unknown}};
thttpd;{{Yes}};{{Unknown}};{{No}};{{Yes}};{{Yes}};{{No}};{{Unknown}};{{No}};{{No}};{{No}};{{No}};{{Unknown}};user;{{No}};{{Yes}};{{Unknown}};{{Unknown}};
TUX web server;{{No}};{{No}};{{No}};{{Yes}};{{Yes}};{{No}};{{Unknown}};{{No}};{{No}};{{No}};{{No}};{{Unknown}};kernel;{{Unknown}};{{Unknown}};{{Unknown}};{{Unknown}};
Wakanda Server;{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{No}};{{No}};{{No}};{{No}};{{No}};{{No}};{{No}};{{Yes}};user;{{Yes}};{{Yes}};{{Unknown}};{{Unknown}};
Xitami;{{Yes}};{{Unknown}};{{depends|paid version}};{{Yes}};{{Yes}};{{Unknown}};{{Unknown}};{{No}};{{Unknown}};{{Yes}};{{Unknown}};{{Unknown}};user;{{Unknown}};{{Unknown}};{{Unknown}};{{Unknown}};
Yaws;{{Yes}};{{Unknown}};{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Unknown}};{{No}};{{No}};{{Yes}};{{No}};{{Unknown}};user;{{Unknown}};{{Yes}};{{Unknown}};{{Unknown}};
Zeus Web Server;{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Unknown}};{{No}};{{No}}{{efn|name="AJP"}};{{Yes}};{{Yes}};{{Unknown}};user;{{Yes}};{{No}};{{Unknown}};{{Unknown}};
