;Word processing Software;Spreadsheet Software;Presentation Software;Notetaking software;Diagramming software;Raster graphics editor;Vector graphics editor;Image viewer;Formula editor;Database management software;Project management software;Desktop publishing software;Communication;Calendaring software;File hosting service;
Ability Office;{{yes|Ability Write}};{{yes|Ability Spreadsheet}};{{yes|Ability Presentation}};{{no}};{{yes|Ability Draw}};{{yes|Ability Photopaint}};{{yes|Ability Draw}};{{yes|Ability Photoalbum}};{{no}};{{yes|Ability Database}};{{no}};{{no}};{{no}};{{no}};{{no}};
Apache OpenOffice;{{yes|OpenOffice Writer}};{{yes|OpenOffice Calc}};{{yes|OpenOffice Impress}};{{no}};{{yes|OpenOffice Draw}};{{no}};{{yes|OpenOffice Draw}};{{no}};{{yes|OpenOffice Math}};{{yes|OpenOffice Base}};{{partial|Import/Export capabilities with ProjectLibre and others}}[20];{{yes|OpenOffice Draw}};{{no}};{{no}};{{no}};
Breadbox Office;{{yes|Writer}};{{yes|Spreadsheet}};{{no}};{{no}};{{no}};{{yes|Artist}};{{yes|Artist}};{{no}};{{no}};{{yes|Geofile}};{{no}};{{no}};{{no}};{{no}};{{no}};
Calligra Suite;{{yes|Calligra Words }};{{yes|Calligra Sheets}};{{yes|Calligra Stage}};{{yes|Braindump}};{{yes|Calligra Flow}};{{yes|Krita}};{{yes|Karbon}};{{yes2}}Gwenview / Digikam[1];{{yes|KFormula}};{{yes|Kexi}};{{yes|Calligra Plan}};{{yes|Calligra Words}};{{no}};{{no}};{{no}};
Feng Office Community Edition;{{yes}};{{no}};{{yes}};{{yes}};{{no}};{{no}};{{no}};{{yes}};{{no}};{{no}};{{yes}};{{no}};{{no}};{{no}};{{no}};
GobeProductive;{{yes}};{{yes}};{{yes}};{{no}};{{yes}};{{no}};{{yes}};{{no}};{{yes}};{{yes}};{{yes}};{{yes}};{{no}};{{no}};{{no}};
G Suite;{{yes|Google Docs}};{{yes|Google Sheets}};{{yes|Google Slides}};{{yes|Google Keep}};{{yes|Google Drawings}};{{yes|Google Drawings}};{{yes|Google Drawings}};{{yes|Google Photos}};{{no}};{{yes|Google Fusion Tables}};{{no}};{{no}};{{yes|Hangouts Chat/Meet}};{{yes|Google Calendar}};{{yes|Google Drive}};
IBM Lotus Symphony;{{yes|Documents}};{{yes|Spreadsheets}};{{yes|Presentations}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
iWork;{{yes|Pages}};{{yes|Numbers}};{{yes|Keynote}};{{yes|Notes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{yes|Pages}};{{no}};{{no}};{{yes|iCloud}};
LibreOffice;{{yes|LibreOffice Writer}};{{yes|LibreOffice Calc}};{{yes|LibreOffice Impress}};{{no}};{{yes|LibreOffice Draw}};{{yes|LibreOffice Draw}}[21];{{yes|LibreOffice Draw}};{{partial|LibreOffice Draw}}[21];{{yes|LibreOffice Math}};{{yes|LibreOffice Base}};{{partial|Import/Export capabilities with ProjectLibre and others}}[20];{{yes|LibreOffice Draw}};{{no}};{{no}};{{no}};
Lotus SmartSuite;{{yes|Lotus Word Pro}};{{yes|Lotus 1-2-3}};{{yes|Lotus Freelance Graphics}};{{no}};{{yes|Lotus Freelance Graphics}};{{no}};{{no}};{{no}};{{yes|built in}};{{yes|Lotus Approach}};{{yes|Lotus Organizer}};{{no}};{{no}};{{no}};{{no}};
MarinerPak;{{yes|Mariner Write}};{{yes|Mariner Calc}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
Microsoft Office;{{yes|Microsoft Word}};{{yes|Microsoft Excel}};{{yes|Microsoft PowerPoint}};{{yes|Microsoft OneNote}};{{partial|Microsoft Visio (Viewer; Separate product purchase required)}};{{no}};{{partial|Microsoft Visio (Viewer; Separate product purchase required)}};{{partial|Microsoft Office Picture Manager (Discontinued as of 2011; Word and PowerPoint have some functionality)}}[22];{{yes|Equation Editor}};{{yes|Microsoft Access (Professional and Professional Plus)}};{{partial|Microsoft Project (Separate product purchase required)}};{{yes|Microsoft Publisher (Standard, Professional and Professional Plus)}};{{yes|Microsoft Teams}};{{yes|Microsoft Outlook}};{{yes|OneDrive}};
Microsoft Works (Discontinued in 2009);{{yes|Microsoft Works Word Processor}};{{yes|Microsoft Works Spreadsheet}};{{partial|Microsoft Office PowerPoint (Viewer)}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{yes|Microsoft Works Database}};{{no}};{{no}};{{no}};{{no}};{{no}};
MobiSystems OfficeSuite;{{yes|Word Module}};{{yes|Spreadsheet Module}};{{yes|Presentation Module}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
NeoOffice;{{yes|NeoOffice Writer}};{{yes|NeoOffice Calc}};{{yes|NeoOffice Impress}};{{no}};{{yes|NeoOffice Draw}};{{no}};{{yes|NeoOffice Draw}};{{no}};{{yes|NeoOffice Math}};{{yes|NeoOffice Base}};{{no}};{{yes|NeoOffice Draw}};{{no}};{{no}};{{no}};
ShareOffice;{{yes|iNetOffice}};{{yes|EditGrid}};{{yes|Preezo}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
SoftMaker Office;Software Name;E-mail client;HTML editor;Collaborative software;Online editing;Ability Office;Apache OpenOffice;Breadbox Office;Calligra Suite;| Feng Office Community Edition;GobeProductive;Google Apps for Work;IBM Lotus Symphony;iWork;LibreOffice;Lotus SmartSuite;MarinerPak;Microsoft Office;Microsoft Works;MobiSystems OfficeSuite;NeoOffice;ONLYOFFICE;ShareOffice;SoftMaker Office;StarOffice;TeXmacs;TeamLab;ThinkFree Office;Tiki Wiki CMS Groupware;WordPerfect Office;WPS Office (Kingsoft Office);Zoho Office Suite;Software Name;E-mail client;HTML editor;Collaborative software;Online editing;{{yes|Textmaker}};{{yes|PlanMaker}};{{yes|Presentations}};{{no}};{{no}};{{no}};{{no}};{{no}};{{yes}};{{partial|DataMaker (Discontinued as of 1999) | {{no}} | {{yes}} | {{no}} | {{no}} | {{no}} |- ! StarOffice | {{yes|StarWriter}} | {{yes|StarCalc}} | {{yes|StarImpress}} | {{no}} | {{yes|StarDraw}} | {{no}} | {{yes|StarDraw}} | {{no}} | {{yes|StarMath}} | {{yes|StarBase}} | {{no}} | {{yes|StarDraw}} | {{no}} | {{no}} | {{no}} |- ! TeamLab | {{yes}} | {{yes}} | {{yes}} | {{no}} | {{no}} | {{no}} | {{no}} | {{no}} | {{no}} | {{yes}} | {{yes}} | {{no}} | {{no}} | {{no}} | {{no}} |- ! TeXmacs | {{yes}} | {{yes}} | {{yes}} | {{no}} | {{no}} | {{no}} | {{yes}} | {{no}} | {{yes|High quality maths typesetting}} | {{no}} | {{no}} | {{partial|under development}} | {{no}} | {{no}} | {{no}} |- ! ThinkFree Office | {{yes|Write}} | {{yes|Calc}} | {{yes|Show}} | {{no}} | {{no}} | {{no}} | {{no}} | {{no}} | {{no}} | {{no}} | {{no}} | {{no}} | {{no}} | {{no}} | {{no}} |- ! Tiki Wiki CMS Groupware | {{yes|Tiki Wiki}} | {{yes|Tiki Spreadsheet}} | {{yes|Tiki Slideshow}} with S5 format | {{yes|Tiki Notepad}} | {{yes|Tiki Draw}} via SVG-edit | {{yes|Tiki Draw}} via SVG-edit | {{yes|Tiki Draw}} via SVG-edit | {{yes|Tiki File Gallery}} | {{no}} | {{yes|Tiki Trackers}} | {{yes|Tiki Trackers}}, Tiki Wiki and Tiki Task | {{no}} | {{no}} | {{no}} | {{no}} |- ! WordPerfect Office | {{yes|WordPerfect}} | {{yes|Quattro Pro}} | {{yes|Corel Presentations}} | {{yes|WordPerfect Lightning}} | {{yes|Corel Presentations}} | {{yes2|Corel Paint Shop Pro}} | {{yes2|Corel Draw}} | {{no}} | {{yes|Equation Editor}} | {{yes|Paradox (in Professional version only)}} | {{yes}} | {{yes}} | {{no}} | {{no}} | {{no}} |- ! WPS Office (Kingsoft Office) | {{yes|WPS Writer}} | {{yes|WPS Spreadsheets}} | {{yes|WPS Presentation}} | {{no}} | {{no}} | {{no}} | {{no}} | {{no}} | {{yes|Equation Editor (Currently unavailable for Linux)}} | {{no}} | {{no}} | {{no}} | {{no}} | {{no}} | {{no}} |- ! Zoho Office Suite | {{yes|Zoho Writer}} | {{yes|Zoho Sheet}} | {{yes|Zoho Show}} | {{yes|Zoho Notebook}} | {{no}} | {{no}} | {{no}} | {{no}} | {{no}} | {{yes|Zoho Reports}} | {{yes|Zoho Projects}} | {{no}} | {{no}} | {{no}} | {{no}} |-class="sortbottom" ! ! Word processing Software ! Spreadsheet Software ! Presentation Software ! Notetaking software ! Diagramming software ! Raster graphics editor ! Vector graphics editor ! Image viewer ! Formula editor ! Database management software ! Project management software ! Desktop publishing software ! Communication ! Calendaring software ! File hosting service |} Online capabilities Software Name E-mail client HTML editor Collaborative software Online editing Ability Office {{no}} {{no}} {{no}} {{no}} Apache OpenOffice {{no}} {{yes|OpenOffice Writer[23]}} {{no}} {{yes2}} With free plugins Breadbox Office {{yes}} {{yes}} {{no}} {{no}} Calligra Suite {{yes2}}Kontact[1] {{yes2}}Kate,[1] Quanta+[1] {{no}} {{no}} | Feng Office Community Edition {{yes2}} beta {{no}} {{yes}} {{yes}} GobeProductive {{no}} {{yes}} {{no}} {{no}} Google Apps for Work {{yes|Gmail}} {{yes|Google Sites}} {{yes}} {{yes|Fully online}} IBM Lotus Symphony {{no}} {{no}} {{no}} {{no}} iWork {{yes|Mail}} {{no}} {{yes}} {{yes|iCloud}} LibreOffice {{no|Can interface with email clients and Mail Merge Wizard can send email directly from LibreOffice}}[24] {{yes|LibreOffice Writer}} {{partial|LibreOffice Calc}} {{yes2}} Currently via free plugins; LibreOffice Online under development.[25] Lotus SmartSuite {{no}} {{yes|Lotus FastSite}} {{yes}} {{no}} MarinerPak {{no}} {{no}} {{no}} {{no}} Microsoft Office {{yes|Microsoft Outlook (Not included in Microsoft Office 2013 or 2016 Home & Student)}}[26][27] {{yes2|Microsoft SharePoint Designer}}. Versions after Office 2000 Premium and Developer contain Microsoft FrontPage, the full-blown web page editor. Microsoft Word can read and write HTML starting with a free special upgrade for Word 6.0 {{partial|Microsoft SharePoint}} (Available for separate subscription)[28] {{yes|Office Online}} Microsoft Works {{no}} {{no}} {{no}} {{yes|Microsoft Office Live}} MobiSystems OfficeSuite {{Yes|OfficeSuite Mail for Windows, AquaMail for Android}} {{no}} {{no}} {{no}} NeoOffice {{no}} {{yes|NeoOffice Writer[23]}} {{no}} {{no}} ONLYOFFICE {{yes}} {{no}} {{yes}} {{yes|Fully online}} ShareOffice {{no}} {{no}} {{yes}} {{yes|Fully online}} SoftMaker Office {{yes|a bundled Mozilla Thunderbird}} {{no}} {{no}} {{no}} StarOffice {{no}} {{yes|StarWriter[23]}} {{no}} {{yes2}} With free plugins TeXmacs {{partial|allows to read emails}} {{yes}} {{partial|under development}} {{no}} TeamLab {{no}} {{yes}} {{yes}} {{yes}} ThinkFree Office {{no}} {{yes|Note}} {{no}} {{yes|ThinkFree.com}} Tiki Wiki CMS Groupware {{yes|Tiki Webmail}} {{yes|WYSIWYG editor}} via CKEditor {{yes}} {{yes|Fully online}} WordPerfect Office {{no|has mail merge capabilities}}[29] {{no}} {{no}} {{yes}} WPS Office (Kingsoft Office) {{no}} {{no}} {{no}} {{yes}} Zoho Office Suite {{yes|Zoho Mail}} {{yes|Zoho Writer}} {{yes}} {{yes}} Software Name E-mail client HTML editor Collaborative software Online editing See also List of office suites Mobile Office Suites Comparison of word processors Comparison of spreadsheet software References {{Reflist|2}} {{Office suites}};Software Name;E-mail client;HTML editor;Collaborative software;Online editing;Ability Office;Apache OpenOffice;Breadbox Office;Calligra Suite;| Feng Office Community Edition;GobeProductive;Google Apps for Work;IBM Lotus Symphony;iWork;LibreOffice;Lotus SmartSuite;MarinerPak;Microsoft Office;Microsoft Works;MobiSystems OfficeSuite;NeoOffice;ONLYOFFICE;ShareOffice;SoftMaker Office;StarOffice;TeXmacs;TeamLab;ThinkFree Office;Tiki Wiki CMS Groupware;WordPerfect Office;WPS Office (Kingsoft Office);Zoho Office Suite;Software Name;E-mail client;HTML editor;Collaborative software;Online editing;{{no}};{{no}};{{no}};{{no}};{{no}};{{yes|OpenOffice Writer[23]}};{{no}};{{yes2}} With free plugins;{{yes}};{{yes}};{{no}};{{no}};{{yes2}}Kontact[1];{{yes2}}Kate,[1] Quanta+[1];{{no}};{{no}};{{yes2}} beta;{{no}};{{yes}};{{yes}};{{no}};{{yes}};{{no}};{{no}};{{yes|Gmail}};{{yes|Google Sites}};{{yes}};{{yes|Fully online}};{{no}};{{no}};{{no}};{{no}};{{yes|Mail}};{{no}};{{yes}};{{yes|iCloud}};{{no|Can interface with email clients and Mail Merge Wizard can send email directly from LibreOffice}}[24];{{yes|LibreOffice Writer}};{{partial|LibreOffice Calc}};{{yes2}} Currently via free plugins; LibreOffice Online under development.[25];{{no}};{{yes|Lotus FastSite}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{yes|Microsoft Outlook (Not included in Microsoft Office 2013 or 2016 Home & Student)}}[26][27];{{yes2|Microsoft SharePoint Designer}}. Versions after Office 2000 Premium and Developer contain Microsoft FrontPage, the full-blown web page editor. Microsoft Word can read and write HTML starting with a free special upgrade for Word 6.0;{{partial|Microsoft SharePoint}} (Available for separate subscription)[28];{{yes|Office Online}};{{no}};{{no}};{{no}};{{yes|Microsoft Office Live}};{{Yes|OfficeSuite Mail for Windows, AquaMail for Android}};{{no}};{{no}};{{no}};{{no}};{{yes|NeoOffice Writer[23]}};{{no}};{{no}};{{yes}};{{no}};{{yes}};{{yes|Fully online}};{{no}};{{no}};{{yes}};{{yes|Fully online}};{{yes|a bundled Mozilla Thunderbird}};{{no}};{{no}};{{no}};{{no}};{{yes|StarWriter[23]}};{{no}};{{yes2}} With free plugins;{{partial|allows to read emails}};{{yes}};{{partial|under development}};{{no}};{{no}};{{yes}};{{yes}};{{yes}};{{no}};{{yes|Note}};{{no}};{{yes|ThinkFree.com}};{{yes|Tiki Webmail}};{{yes|WYSIWYG editor}} via CKEditor;{{yes}};{{yes|Fully online}};{{no|has mail merge capabilities}}[29];{{no}};{{no}};{{yes}};{{no}};{{no}};{{no}};{{yes}};{{yes|Zoho Mail}};{{yes|Zoho Writer}};{{yes}};{{yes}};
Software Name;E-mail client;HTML editor;Collaborative software;Online editing;
Ability Office;{{no}};{{no}};{{no}};{{no}};
Apache OpenOffice;{{no}};{{yes|OpenOffice Writer[23]}};{{no}};{{yes2}} With free plugins;
Breadbox Office;{{yes}};{{yes}};{{no}};{{no}};
Calligra Suite;{{yes2}}Kontact[1];{{yes2}}Kate,[1] Quanta+[1];{{no}};{{no}};
| Feng Office Community Edition;{{yes2}} beta;{{no}};{{yes}};{{yes}};
GobeProductive;{{no}};{{yes}};{{no}};{{no}};
Google Apps for Work;{{yes|Gmail}};{{yes|Google Sites}};{{yes}};{{yes|Fully online}};
IBM Lotus Symphony;{{no}};{{no}};{{no}};{{no}};
iWork;{{yes|Mail}};{{no}};{{yes}};{{yes|iCloud}};
LibreOffice;{{no|Can interface with email clients and Mail Merge Wizard can send email directly from LibreOffice}}[24];{{yes|LibreOffice Writer}};{{partial|LibreOffice Calc}};{{yes2}} Currently via free plugins; LibreOffice Online under development.[25];
Lotus SmartSuite;{{no}};{{yes|Lotus FastSite}};{{yes}};{{no}};
MarinerPak;{{no}};{{no}};{{no}};{{no}};
Microsoft Office;{{yes|Microsoft Outlook (Not included in Microsoft Office 2013 or 2016 Home & Student)}}[26][27];{{yes2|Microsoft SharePoint Designer}}. Versions after Office 2000 Premium and Developer contain Microsoft FrontPage, the full-blown web page editor. Microsoft Word can read and write HTML starting with a free special upgrade for Word 6.0;{{partial|Microsoft SharePoint}} (Available for separate subscription)[28];{{yes|Office Online}};
Microsoft Works;{{no}};{{no}};{{no}};{{yes|Microsoft Office Live}};
MobiSystems OfficeSuite;{{Yes|OfficeSuite Mail for Windows, AquaMail for Android}};{{no}};{{no}};{{no}};
NeoOffice;{{no}};{{yes|NeoOffice Writer[23]}};{{no}};{{no}};
ONLYOFFICE;{{yes}};{{no}};{{yes}};{{yes|Fully online}};
ShareOffice;{{no}};{{no}};{{yes}};{{yes|Fully online}};
SoftMaker Office;{{yes|a bundled Mozilla Thunderbird}};{{no}};{{no}};{{no}};
StarOffice;{{no}};{{yes|StarWriter[23]}};{{no}};{{yes2}} With free plugins;
TeXmacs;{{partial|allows to read emails}};{{yes}};{{partial|under development}};{{no}};
TeamLab;{{no}};{{yes}};{{yes}};{{yes}};
ThinkFree Office;{{no}};{{yes|Note}};{{no}};{{yes|ThinkFree.com}};
Tiki Wiki CMS Groupware;{{yes|Tiki Webmail}};{{yes|WYSIWYG editor}} via CKEditor;{{yes}};{{yes|Fully online}};
WordPerfect Office;{{no|has mail merge capabilities}}[29];{{no}};{{no}};{{yes}};
WPS Office (Kingsoft Office);{{no}};{{no}};{{no}};{{yes}};
Zoho Office Suite;{{yes|Zoho Mail}};{{yes|Zoho Writer}};{{yes}};{{yes}};
Software Name;E-mail client;HTML editor;Collaborative software;Online editing;
