BitTorrent client;Known unpatched vulnerabilities;
Secunia;SecurityFocus;
Extremely critical (number / oldest);Highly critical (number / oldest);Moderately critical (number / oldest);Less critical (number / oldest);Not critical (number / oldest);Total (number / oldest);
BitComet;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Good|}}0;
BitLord;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{unk| }}Unknown;
BitTornado;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{unk| }}Unknown;
BitTorrent;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Good|}}0;
BitTorrent DNA;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Good|}}0;
BitTyrant;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{unk| }}Unknown;
Deluge;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Good|}}0;
FlashGet;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Bad| }}1 {{Start date and age|df=yes|2008|8|13|br=yes}};
Free Download Manager;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Good|}}0;
FrostWire;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{unk| }}Unknown;
KTorrent;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Good|}}0;
Libtorrent (Rasterbar);{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Good|}}0;
LimeWire;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Good|}}0;
Miro;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Bad| }}1 {{Start date and age|df=yes|2008|2|26|br=yes}};
MLDonkey;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Bad| }}1 {{Start date and age|df=yes|2003|11|5|br=yes}};{{Bad| }}1 {{Start date and age|df=yes|2009|2|23|br=yes}};
µTorrent for Mac;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Good|}}0;
µTorrent for Windows;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Good|}}0;
Opera 12;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Good|}}0;
Shareaza;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Good|}}0;
Tixati;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{unk| }}Unknown;
Tomato Torrent;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{unk| }}Unknown;
TorrentFlux;{{Good|}}0;{{Good|}}0;{{Bad| }}1 {{Start date and age|df=yes|2008|4|23|br=yes}};{{Good|}}0;{{Good|}}0;{{Bad| }}2 {{Start date and age|df=yes|2008|4|18|br=yes}};
Transmission;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Good|}}0;
Vuze (formerly Azureus);{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Bad| }}1 {{Start date and age|df=yes|2006|6|22|br=yes}};
Xunlei;{{Good|}}0;{{Bad| }}2 {{Start date and age|df=yes|2007|9|28|br=yes}};{{Good|}}0;{{Good|}}0;{{Good|}}0;{{Bad| }}1 {{Start date and age|df=yes|2007|11|17|br=yes}};
BitTorrent client;Extremely critical (number / oldest);Highly critical (number / oldest);Moderately critical (number / oldest);Less critical (number / oldest);Not critical (number / oldest);Total (number / oldest);
Secunia;SecurityFocus;
Known unpatched vulnerabilities;
