Manager;HTTP;HTTPS;FTP;SFTP;MMS;RTSP;Metalink;Magnet link;Podcast;RTMP;BitTorrent;eDonkey;
4K Video Downloader;{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};
BitComet;{{yes}};{{yes}};{{yes}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{yes}};{{dunno}};{{dunno}};{{yes}};{{yes}};
Download Accelerator Plus;{{yes}};{{yes}};{{yes}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};
DownloadStudio;{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};
DownThemAll!;{{yes}};{{yes}};{{yes}};{{no}};{{no}};{{no}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};
FlashGet;{{yes}};{{no}};{{yes}};{{no}};{{yes}};{{yes}};{{yes}};{{yes}};{{no}};{{yes}};{{yes}};{{yes}};
Folx;{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};
Free Download Manager;{{yes}};{{yes}};{{yes}};{{no}};{{yes}}[8];{{yes}}[8];{{no}};{{yes}}[9];{{no}};{{no}};{{yes}};{{no}};
Freemake Video Downloader;{{yes}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
Free Studio;{{yes}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{yes}};{{no}};{{no}};
GetRight;{{yes}};{{yes}};{{yes}};{{no}};{{no}};{{no}};{{yes}};{{dunno}};{{yes}};{{no}};{{yes}};{{no}};
Go!Zilla;{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};
Internet Download Accelerator;{{yes}};{{yes}};{{yes}};{{yes}};{{no}};{{no}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};
Internet Download Manager;{{yes}};{{yes}};{{yes}};{{no}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{yes}};{{no}};{{no}};
JDownloader;{{yes}};{{yes}};{{yes}};{{no}};{{no}};{{no}};{{yes}};{{no}};{{yes}};{{no}};{{no}};{{no}};
Jigdo;{{yes}};{{yes}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
KGet;{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{no}};{{yes}};{{dunno}};{{no}};{{no}};{{yes}};{{no}};
MiniDM;{{yes}};{{yes}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
MLDonkey;{{yes}};{{dunno}};{{yes}};{{dunno}};{{no}};{{no}};{{no}};{{dunno}};{{no}};{{no}};{{yes}};{{yes}};
Shareaza;{{yes}};{{yes}};{{yes}};{{yes}};{{no}};{{no}};{{no}};{{yes}};{{no}};{{no}};{{yes}};{{yes}};
Manager;HTTP;HTTPS;FTP;SFTP;MMS;RTSP;Metalink;Magnet link;Podcast;RTMP;BitTorrent;eDonkey;
