Country code;Country;Speed limit on motorway (km/h);Speed limit on dual carriageway (km/h);Speed limit on single carriageway (km/h);Speed limit in urban area;Permitted alcohol level (%);Toll roads;Seatbelt required;Minimum child age (front seat);Triangle required;First aid required;Fire extinguisher required;Spare bulb required;Minimum driver's age;Tow rope required;
A;{{AUT}};130;100;100;50;0.05;{{Yes}};{{yes|All}};{{n/a}};{{Yes}};{{Yes}};{{partial|Recommended}};{{No}};17;{{Yes}};
AL;{{ALB}};110;{{n/a}};90;40;0;;{{Yes}}[1];{{n/a}};{{partial|Recommended}};{{partial|Recommended}};{{partial|Recommended}};{{No}};18;{{Yes}};
AND;{{AND}};{{n/a}};{{n/a}};90;50;0.05;;{{partial|Front}};10;{{Yes}};{{partial|Recommended}};{{partial|Recommended}};{{No}};18;{{Yes}};
B;{{BEL}};120;90;90 (70 in Flanders);50;0.05;{{No}}[2];{{yes|All}};12;{{Yes}};{{Yes}};{{Yes}};{{No}};18 (17 with supervision of parents);{{Yes}};
BG;{{BGR}};140;{{n/a}};90;50;0.05;{{Yes}};{{yes|All}};10;{{Yes}};{{Yes}};{{Yes}};{{Yes}};18;{{Yes}};
BIH;{{BIH}};130;100;80;50;0.03;;{{Yes}}[3];12;{{Yes}};{{Yes}};{{partial|Recommended}};{{Yes}};18;{{Yes}};
BY;{{BLR}};110;{{n/a}};90;60;<0.03;{{Yes}};{{Yes}}[4];12;{{Yes}};{{Yes}};{{Yes}};{{No}};18;{{Yes}};
CH;{{CHE}};120;{{n/a}};80 (100 on limited-access roads);50;0.05;{{Yes}};{{yes|All}};;{{Yes}};{{partial|Recommended}};{{partial|Recommended}};{{No}};18;{{Yes}};
CY;{{CYP}};100;{{n/a}};80;50;0.05;;{{yes|All}};12;{{yes|Yes, 2x}};{{partial|Recommended}};{{partial|Recommended}};{{No}};18;{{Yes}};
CZ;{{CZE}};130 (urban 80);110 (urban 80);90;50;0 (tolerated 0.02);{{Yes}};{{yes|All}};;{{Yes}};{{Yes}};{{partial|Recommended}};{{Yes}};18 (17 for B1 cars);{{Yes}};
D;{{DEU}}[5];no (130 recommended);no (130 recommended);100 (no / 130 recommended with two or more lanes per direction);50;0.05;{{No}}[6];{{yes|All}};{{n/a}};{{Yes}};{{Yes}};{{partial|Recommended}};{{No}};18 (17 with supervision of >30 years old driver);{{No}};
DK;{{DNK}};130;{{n/a}};80;50;0.05;{{Yes}};{{yes|All}};{{n/a}};{{Yes}};{{partial|Recommended}};{{partial|Recommended}};{{No}};18;{{Yes}};
E;{{ESP}};120;120;100;50;0.05;{{Yes}};{{yes|All}};{{n/a}};{{yes|Yes, 2x}};{{partial|Recommended}};{{partial|Recommended}};{{No}};18;{{Yes}};
EST;{{EST}};120;110;90;50;0;;{{yes|All}};{{n/a}};{{Yes}};{{Yes}};{{Yes}};{{No}};18 (16 with supervision of a person with 2+ years of driving experience);{{Yes}};
F;{{FRA}};130 (rain/wet 110);110 (rain/wet 100);90 (rain/wet 80);50;0.05;{{Yes}};{{yes|All}};10;{{Yes}};{{partial|Recommended}};{{partial|Recommended}};{{No}};18 (15 with supervision of a person with 5+ years of driving experience);{{Yes}};
FIN;{{FIN}};120[7];{{n/a}};80;50;0.05;{{No}};{{yes|All}};3;{{Yes}};{{partial|Recommended}};{{partial|Recommended}};{{No}};18;{{Yes}};
FL;{{LIE}};{{n/a}};{{n/a}};80;50;0.08;;{{yes|All}};{{n/a}};{{Yes}};{{Yes}};{{partial|Recommended}};{{No}};18;{{Yes}};
GB;{{UK}};112;112;97;48;0.08 (0.05 Scotland);;{{yes|All}};{{n/a}};{{partial|Recommended}};{{partial|Recommended}};{{partial|Recommended}};{{No}};17;{{Yes}};
GR;{{GRC}};130;{{n/a}};90;50;0.05;;{{yes|All}};12;{{Yes}};{{Yes}};{{Yes}};{{No}};18;{{Yes}};
