Audio player;HTTP;RTSP (RTSPU, RTSPT);MMS (MMSU, MMST);Podcasting;Other;
AIMP;{{yes}};{{no}};{{yes}};{{no}};{{no}};
Amarok;{{yes}};{{yes}};{{yes}};{{yes}};UPNP;
Audacious;{{yes}};{{no}};{{yes}};{{no}};{{dunno}};
Audion;{{yes}};{{no}};{{no}};{{no}};{{dunno}};
cmus;{{yes}};{{no}};{{no}};{{no}};?;
Cog;{{no}};{{no}};{{no}};{{no}};{{dunno}};
foobar2000;{{yes}};{{partial}}[28];{{yes}};{{partial}}[29];{{dunno}};
JuK;{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};
JRiver Media Center;{{yes}};{{yes}};{{yes}};{{yes}};{{dunno}};
MediaMonkey;{{yes}};{{no}};{{no}};{{yes}}[30];{{dunno}};
MusicBee;{{yes}};{{dunno}};{{dunno}};{{yes}};{{dunno}};
Musicmatch Jukebox;{{yes}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};
musikCube;{{yes}};{{no}};{{no}};{{dunno}};{{dunno}};
Rhapsody;{{yes}};{{yes}};{{yes}};{{yes}};{{dunno}};
Rhythmbox;{{yes}};{{yes}};{{no}};{{partial}}[31];UPNP;
Sonique;{{yes}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};
XMMS;{{yes}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};
Zinf;{{yes}};{{yes}};{{no}};{{no}};{{dunno}};
Audio player;HTTP;RTSP (RTSPU, RTSPT);MMS (MMSU, MMST);Podcasting;Other;
