Other software;Software type;FOSS;Software license;Active;}.[12] Operating system support Other software Windows Linux OS X Other ADCCore {{yes}} {{dunno}} {{dunno}} Any .NET4 enabled platform DCBouncer {{yes}} {{yes}} {{no}} {{no}} DC-Hublink {{yes}} {{no}} {{no}} {{no}} DCWatch {{yes}} {{yes}} {{no}} {{no}} Embla {{yes}} {{yes}} {{yes}} Any Java enabled platform FlowLib {{yes}} {{yes}} {{yes}} Any C# enabled platform NetChatLink {{yes}} {{no}} {{no}} Runs under Wine Announcer Bot {{yes}} {{no}} {{no}} {{no}} Certmanager {{yes}} {{no}} {{no}} {{no}} SerieBot {{yes}} {{yes}} {{yes}} Any C# enabled platform Other software Windows Linux OS X Other.[13] Interface and programming Other software GUI CLI Other Programming language Based on ADCCore {{no}} {{no}} {{no}} C# CoreDC DCBouncer {{no}} {{yes}} {{no}} C++ DC-Hublink {{yes}} {{no}} {{no}} Visual Basic DCWatch {{no}} {{yes}} {{no}} Java, Lua Embla Embla {{no}} {{no}} {{no}} Java FlowLib {{no}} {{no}} {{no}} C# NetChatLink {{yes}} {{no}} {{no}} Object Pascal (Delphi) Announcer Bot {{no}} {{no}} {{no}} Lua Certmanager {{yes}} {{no}} {{no}} wxLua ADC hub GUI CLI Other Programming language Based on Features Other software Encryption IPv6 Plugin, extendable Hash algorithms ADC support Other ADCCore {{yes}} {{dunno}} {{yes}} Tiger tree hash TIGR, ADCS DCBouncer {{yes}} {{no}} {{no}} Tiger tree hash Any clients, hubs DC-Hublink {{no}} {{no}} {{no}} Tiger tree hash TIGR DCWatch {{yes}} {{dunno}} Java, Lua Tiger tree hash TIGR, ADCS Embla {{yes}} {{dunno}} {{yes}} Tiger tree hash TIGR FlowLib {{yes}} {{dunno}} {{yes}} Tiger tree hash TIGR NetChatLink {{no}} {{no}} {{no}} Tiger tree hash TIGR Announcer Bot {{yes}} {{no}} {{no}} ADCS, OSNR only Luadch supports OSNR Other software Encryption IPv6 Plugin, extendable Hash algorithms ADC support Other.[14] References {{Reflist}};Other software;Windows;Linux;OS X;Other;Other software;Windows;Linux;OS X;Other;Other software;GUI;CLI;Other;Programming language;Based on;ADC hub;GUI;CLI;Other;Programming language;Based on;Other software;Encryption;IPv6;Plugin, extendable;Hash algorithms;ADC support;Other;Other software;Encryption;IPv6;Plugin, extendable;Hash algorithms;ADC support;Other;ADCCore;{{yes}};{{dunno}};{{dunno}};Any .NET4 enabled platform;DCBouncer;{{yes}};{{yes}};{{no}};{{no}};DC-Hublink;{{yes}};{{no}};{{no}};{{no}};DCWatch;{{yes}};{{yes}};{{no}};{{no}};Embla;{{yes}};{{yes}};{{yes}};Any Java enabled platform;FlowLib;{{yes}};{{yes}};{{yes}};Any C# enabled platform;NetChatLink;{{yes}};{{no}};{{no}};Runs under Wine;Announcer Bot;{{yes}};{{no}};{{no}};{{no}};Certmanager;{{yes}};{{no}};{{no}};{{no}};SerieBot;{{yes}};{{yes}};{{yes}};Any C# enabled platform;ADCCore;{{no}};{{no}};{{no}};C#;CoreDC;DCBouncer;{{no}};{{yes}};{{no}};C++;;DC-Hublink;{{yes}};{{no}};{{no}};Visual Basic;;DCWatch;{{no}};{{yes}};{{no}};Java, Lua;Embla;Embla;{{no}};{{no}};{{no}};Java;;FlowLib;{{no}};{{no}};{{no}};C#;;NetChatLink;{{yes}};{{no}};{{no}};Object Pascal (Delphi);;Announcer Bot;{{no}};{{no}};{{no}};Lua;;Certmanager;{{yes}};{{no}};{{no}};wxLua;;ADCCore;{{yes}};{{dunno}};{{yes}};Tiger tree hash;TIGR, ADCS;;DCBouncer;{{yes}};{{no}};{{no}};Tiger tree hash;Any clients, hubs;;DC-Hublink;{{no}};{{no}};{{no}};Tiger tree hash;TIGR;;DCWatch;{{yes}};{{dunno}};Java, Lua;Tiger tree hash;TIGR, ADCS;;Embla;{{yes}};{{dunno}};{{yes}};Tiger tree hash;TIGR;;FlowLib;{{yes}};{{dunno}};{{yes}};Tiger tree hash;TIGR;;NetChatLink;{{no}};{{no}};{{no}};Tiger tree hash;TIGR;;Announcer Bot;{{yes}};{{no}};{{no}};;ADCS, OSNR;only Luadch supports OSNR;
Other software;Windows;Linux;OS X;Other;
ADCCore;{{yes}};{{dunno}};{{dunno}};Any .NET4 enabled platform;
DCBouncer;{{yes}};{{yes}};{{no}};{{no}};
DC-Hublink;{{yes}};{{no}};{{no}};{{no}};
DCWatch;{{yes}};{{yes}};{{no}};{{no}};
Embla;{{yes}};{{yes}};{{yes}};Any Java enabled platform;
FlowLib;{{yes}};{{yes}};{{yes}};Any C# enabled platform;
NetChatLink;{{yes}};{{no}};{{no}};Runs under Wine;
Announcer Bot;{{yes}};{{no}};{{no}};{{no}};
Certmanager;{{yes}};{{no}};{{no}};{{no}};
SerieBot;{{yes}};{{yes}};{{yes}};Any C# enabled platform;
Other software;Windows;Linux;OS X;Other;
Other software;GUI;CLI;Other;Programming language;Based on;
ADCCore;{{no}};{{no}};{{no}};C#;CoreDC;
DCBouncer;{{no}};{{yes}};{{no}};C++;;
DC-Hublink;{{yes}};{{no}};{{no}};Visual Basic;;
DCWatch;{{no}};{{yes}};{{no}};Java, Lua;Embla;
Embla;{{no}};{{no}};{{no}};Java;;
FlowLib;{{no}};{{no}};{{no}};C#;;
NetChatLink;{{yes}};{{no}};{{no}};Object Pascal (Delphi);;
Announcer Bot;{{no}};{{no}};{{no}};Lua;;
Certmanager;{{yes}};{{no}};{{no}};wxLua;;
ADC hub;GUI;CLI;Other;Programming language;Based on;
Other software;Encryption;IPv6;Plugin, extendable;Hash algorithms;ADC support;Other;
ADCCore;{{yes}};{{dunno}};{{yes}};Tiger tree hash;TIGR, ADCS;;
DCBouncer;{{yes}};{{no}};{{no}};Tiger tree hash;Any clients, hubs;;
DC-Hublink;{{no}};{{no}};{{no}};Tiger tree hash;TIGR;;
DCWatch;{{yes}};{{dunno}};Java, Lua;Tiger tree hash;TIGR, ADCS;;
Embla;{{yes}};{{dunno}};{{yes}};Tiger tree hash;TIGR;;
FlowLib;{{yes}};{{dunno}};{{yes}};Tiger tree hash;TIGR;;
NetChatLink;{{no}};{{no}};{{no}};Tiger tree hash;TIGR;;
Announcer Bot;{{yes}};{{no}};{{no}};;ADCS, OSNR;only Luadch supports OSNR;
Other software;Encryption;IPv6;Plugin, extendable;Hash algorithms;ADC support;Other;
