Audio player;ID3v1;ID3v2;APEv2 tag;Vorbis comment;Cue sheet;CD-Text;WAVE chunks;
AIMP;{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};
Amarok;{{yes}}[33];{{yes}}[33][34];{{yes}}[33];{{yes}};{{yes}}[35];{{dunno}};{{yes}};
Audacious;{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{dunno}};
Audion;{{yes}};{{yes}};{{no}};{{no}};{{dunno}};{{dunno}};{{dunno}};
cmus;{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{no}};{{dunno}};
Cog;{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{dunno}};{{dunno}};
foobar2000;{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}}[36];{{yes}};
iTunes;{{yes}};{{yes}};{{yes}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};
JRiver Media Center;{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};
JuK;{{yes}}[33];{{yes}}[33];{{yes}}[33];{{yes}}[33];{{dunno}};{{dunno}};{{dunno}};
MediaMonkey;{{yes}};{{yes}};{{yes}};{{yes}};{{dunno}};{{yes}};{{dunno}};
MPXPLAY;{{yes}};{{yes}};{{yes}};{{yes}};{{dunno}};{{dunno}};{{dunno}};
MusicBee;{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};
Musicmatch Jukebox;{{yes}};{{yes}};{{no}};{{dunno}};{{dunno}};{{yes}};{{dunno}};
musikCube;{{yes}};{{yes}};{{yes}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};
Quod Libet;{{yes}};{{yes}};{{yes}};{{yes}};{{no}};{{no}};{{yes}};
Rhapsody;{{yes}};{{yes}};{{no}};{{no}};{{dunno}};{{dunno}};{{dunno}};
Rhythmbox;{{yes}};{{yes}};{{yes}};{{yes}};{{dunno}};{{dunno}};{{dunno}};
Sonique;{{yes}};{{no}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};
XMMS;{{yes}};{{yes}};{{no}};{{yes}};{{dunno}};{{dunno}};{{dunno}};
Zinf;{{yes}};{{yes}};{{no}};{{yes}};{{dunno}};{{dunno}};{{dunno}};
Audio player;ID3v1;ID3v2;APEv2 tag;Vorbis comment;Cue sheet;CD-Text;WAVE chunks;
