File manager;SMB/CIFS;WebDAV;NFS;AFP;FTP;FISH/SSH;
Altap Salamander;{{yes}};{{no}};{{yes}};{{no}};{{yes}};{{yes}};
Commander One;{{yes}}[30];{{yes}};{{yes}}[30];{{yes}}[30];{{yes}};{{yes}};
CRAX Commander;{{yes}}[30];{{yes}};{{yes}}[30];{{yes}}[30];{{yes}};{{yes}};
Directory Opus;{{yes}};{{yes}};{{yes}};{{no}};{{yes}};{{yes}} (SFTP & SSL[31]);
Dired;{{yes}}[30];{{yes}}[30];{{yes}}[30];{{no}};{{yes}};{{yes}}[30];
Dolphin;{{yes}};{{yes}};{{yes}};{{dunno}};{{yes}};{{yes}};
Double Commander;{{yes}};{{dunno}};{{dunno}};{{dunno}};{{yes}};{{dunno}};
emelFM2;{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{no}};{{dunno}};
Far Manager;{{yes}};{{partial}}[32];{{partial}}[33];{{no}};{{yes}};{{yes}}[34];
File Commander;{{yes}};{{partial}}[32];{{partial}}[33];{{no}};{{partial}}[35];{{partial}}[36];
File Manager;{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};
Finder;{{yes}}[30];{{yes}}[30];{{yes}}[30];{{yes}}[30];{{partial}}[30];{{no}};
ForkLift;{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};
GNOME Commander;{{yes}};{{yes}};{{yes}};{{no}};{{yes}};{{yes}};
Konqueror;{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};
Krusader;{{yes}};{{yes}};{{yes}};{{no}};{{yes}};{{yes}};
muCommander;{{yes}};{{dunno}};{{yes}};{{dunno}};{{yes}};{{yes}};
Midnight Commander;{{yes}};{{no}};{{yes}};{{no}};{{yes}};{{yes}};
GNOME Files (Nautilus);{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};
Nemo;{{yes}}}[37];?;?;?;?;?;
Nomad.NET;{{yes}};{{no}};{{no}};{{no}};{{yes}};{{no}};
Path Finder;{{yes}};{{yes}};{{yes}};{{yes}};{{yes}} (Read Access);{{no}};
PCManFM;{{yes}}[37];{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};
ROX-Filer;{{yes}}[30];{{yes}}[30];{{yes}}[30];{{yes}}[30];{{yes}}[30];{{yes}}[30];
Total Commander;{{yes}};{{yes}}[34];{{partial}}[33];{{no}};{{yes}};{{yes}};
Thunar;{{yes}}[37];{{yes}}[37];{{yes}}[37];{{no}};{{yes}}[37];{{yes}}[37];
Windows Explorer;{{yes}};{{yes}};{{yes}}[38];{{no}};{{yes}};{{no}};
Xandros File Manager;{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};
Xfe;{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};
Xfm;{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};
xplorer²;{{yes}};{{yes}}[39];{{partial}}[33];{{no}};{{yes}};{{no}};
XYplorer;{{yes}};{{yes}};{{yes}}[38];{{no}};{{yes}};{{no}};
ZTreeWin;{{yes}};{{partial}}[35];{{partial}}[33];{{no}};{{partial}}[35];{{partial}}[36];
File manager;SMB/CIFS;WebDAV;NFS;AFP;FTP;FISH/SSH;
