Client;IMSP;ACAP;RSS 0.91 Feeds;RSS 1.0 Feeds;RSS 2.0 Feeds;ATOM Feeds;iCalendar;MAPI/RPC;CalDAV;CardDAV;
Alpine;{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};
Becky! Internet Mail;{{dunno}};{{dunno}};{{yes}} {{r|group=Note|BECKY_rss}};{{yes}} {{r|group=Note|BECKY_rss}};{{yes}} {{r|group=Note|BECKY_rss}};{{yes}} {{r|group=Note|BECKY_rss}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};
Citadel;{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};
Claws Mail;{{dunno}};{{dunno}};{{no}};{{yes}} {{r|group=Note|Claws}};{{yes}} {{r|group=Note|Claws}};{{yes}} {{r|group=Note|Claws}};{{yes}} {{r|group=Note|Claws2}};{{dunno}};{{dunno}};{{dunno}};
Cone;{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{dunno}};{{dunno}};{{dunno}};
Courier;{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{dunno}};{{dunno}};{{dunno}};
Elm;{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};
eM Client;{{no}};{{no}};{{yes}};{{yes}};{{yes}};{{no}};{{yes}};{{no}};{{yes}};{{yes}};
EmailTray;{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{dunno}};{{dunno}};
Eudora;{{no}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{dunno}};{{dunno}};{{dunno}};
Eureka Email;{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};
Evolution;{{no}};{{no}};{{no}} {{r|group=Note|Evolution-rss}};{{no}} {{r|group=Note|Evolution-rss}};{{no}} {{r|group=Note|Evolution-rss}};{{no}};{{yes}};{{yes}};{{yes}};{{yes}};
Gnus;{{dunno}};{{dunno}};{{yes}};{{yes}};{{yes}};{{no}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};
GroupWise;{{dunno}};{{no}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{yes}};{{dunno}};{{dunno}};{{dunno}};
Hiri;{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
i.Scribe / InScribe;{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{yes}};{{dunno}};{{dunno}};
IBM Lotus Notes;{{no}};{{no}};{{yes}} {{r|group=Note|NotesRSS}};{{yes}};{{yes}};{{yes}};{{yes}};{{dunno}};{{dunno}};{{dunno}};
KMail;{{dunno}};{{dunno}};{{yes}} {{r|group=Note|KDEFeeds}};{{yes}} {{r|group=Note|KDEFeeds}};{{yes}} {{r|group=Note|KDEFeeds}};{{yes}} {{r|group=Note|KDEFeeds}};{{yes}} {{r|group=Note|KDEiCal}};{{dunno}};{{yes}};{{yes}};
Mailpile;{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};
Microsoft Entourage;{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{yes}};{{dunno}};{{dunno}};{{dunno}};
Microsoft Office Outlook;{{dunno}};{{dunno}};{{yes}} {{r|group=Note|OutlookFeeds}};{{yes}} {{r|group=Note|OutlookFeeds}};{{yes}} {{r|group=Note|OutlookFeeds}};{{yes}} {{r|group=Note|OutlookFeeds}};{{partial|Yes}} {{r|group=Note|OutlookiCal}};{{yes}};{{no}};{{no}};
Mozilla Mail & Newsgroups;{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};
Mozilla Thunderbird;{{no}};{{no}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}} {{r|group=Note|MTB}};{{yes}} {{r|group=Note|SimpleMAPI}};{{yes}};{{yes}};
Mulberry;{{yes}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{yes}};{{dunno}};{{yes}};{{dunno}};
Mutt;{{dunno}};{{dunno}};{{no}};{{no}};{{no}};{{no}};{{no}};{{dunno}};{{dunno}};{{dunno}};
Netscape Messenger;{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};
Netscape Messenger 9;{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};
nmh / MH;{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};
Opera Mail;{{dunno}};{{dunno}};{{yes}};{{yes}};{{yes}};{{yes}};{{no}};{{dunno}};{{no}};{{no}};
Outlook Express;{{dunno}};{{dunno}};{{no}};{{no}};{{no}};{{no}};{{no}};{{dunno}};{{no}};{{no}};
Pegasus Mail;{{dunno}};{{dunno}};{{yes}} {{r|group=Note|pegasusaddins}};{{yes}} {{r|group=Note|pegasusaddins}};{{yes}} {{r|group=Note|pegasusaddins}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};
Pine;{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{dunno}};{{dunno}};{{dunno}};
Pocomail;{{no}};{{no}};{{yes}};{{yes}};{{yes}};{{no}};{{no}};{{dunno}};{{dunno}};{{dunno}};
SeaMonkey Mail & Newsgroups;{{no}};{{no}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}} {{r|group=Note|MTB}};{{dunno}};{{dunno}};{{dunno}};
Spicebird;{{no}};{{no}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}} {{r|group=Note|MTB}};{{no}};{{dunno}};{{dunno}};
SquirrelMail;{{dunno}};{{dunno}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{dunno}};{{dunno}};
Sylpheed;{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{dunno}};{{dunno}};
The Bat!;{{no}};{{no}};{{yes}} {{r|group=Note|BAT_rss2pop3}};{{yes}} {{r|group=Note|BAT_rss2pop3}};{{yes}} {{r|group=Note|BAT_rss2pop3}};{{yes}} {{r|group=Note|BAT_rss2pop3}};{{no}};{{yes}};{{dunno}};{{yes}};
Trojitá;{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{dunno}};{{dunno}};
Turnpike;{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};
Windows Live Mail;{{dunno}};{{dunno}};{{yes}};{{yes}};{{yes}};{{yes}};{{no}};{{dunno}};{{dunno}};{{dunno}};
Windows Mail;{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};
YAM;{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{dunno}};{{dunno}};{{dunno}};
Zimbra;{{dunno}};{{dunno}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{dunno}};{{dunno}};{{dunno}};
Client;IMSP;ACAP;RSS 0.91 Feeds;RSS 1.0 Feeds;RSS 2.0 Feeds;ATOM Feeds;iCalendar;MAPI/RPC;CalDAV;CardDAV;
