Tools;User Interface;Create & Alter wizard;Browse;Auto Completion;Syntax colored;Multi server support;Monitoring server;
Database;Table;Procedure;Trigger;Database;Table;Procedure;Trigger;
Adminer;Browser-based;{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{no}};{{Yes}};{{dunno}};{{dunno}};
Altova DatabaseSpy;desktop;{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{Yes}};{{Yes}};{{Yes}};{{dunno}};
DaDaBIK;Browser-based;{{no}};{{some}}{{NoteTag|create CRUD interfaces, so create table data, not table theriselves.}};{{no}};{{no}};{{no}};{{some}}{{NoteTag|Browse table data, not table definitions.}};{{no}};{{no}};{{no}};{{no}};{{no}};{{dunno}};
Database Deployment Manager;desktop;{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{No}};{{dunno}};
Database Workbench;desktop;{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{dunno}};
DataGrip;desktop;{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{no}};
DBeaver;desktop;{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{dunno}};
DBEdit;desktop;{{No}};{{No}};{{No}};{{No}};{{Yes}};{{Yes}};{{Yes}};{{No}};{{No}};{{Yes}};{{No}};{{dunno}};
Epictetus;desktop;{{no}};{{yes}};{{no}};{{no}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{dunno}};{{dunno}};
ER/Builder Data Modeler;desktop;{{yes}};{{yes}};{{yes}};{{yes}};{{some}};{{some}};{{some}};{{some}};{{no}};{{yes}};{{dunno}};{{dunno}};
Microsoft SQL Server Management Studio;desktop;{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{no}};
ModelRight;desktop;{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{no}};{{yes}};{{dunno}};{{dunno}};
MySQL Workbench;desktop;{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{some}};
Navicat;desktop;{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{dunno}};
Navicat Data Modeler;desktop;{{no}};{{yes}};{{no}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{yes}};{{yes}};{{yes}};{{dunno}};
Oracle Enterprise Manager;Browser-based;{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{dunno}};{{yes}};
Oracle SQL Developer;desktop;{{no}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{no}};{{yes}};{{yes}};{{dunno}};
Orbada;desktop;{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{no}};
pgAdmin III;TDI;{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{some}};
phpLiteAdmin;Browser-based;{{yes}};{{yes}};{{no}};{{yes}};{{yes}};{{yes}};{{no}};{{yes}};{{no}};{{no}};{{dunno}};{{dunno}};
phpMyAdmin;Browser-based;{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};
SQL Database Studio;desktop;{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{no}};
SQLyog;desktop;{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{dunno}};{{dunno}};
SQuirreL SQL;desktop;{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{yes}};{{yes}};{{dunno}};{{dunno}};{{yes}};{{yes}};{{some}};{{dunno}};
Toad;desktop;{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{dunno}};{{dunno}};
Toad Data Modeler;desktop;{{yes}};{{yes}};{{yes}};{{yes}};{{some}};{{some}};{{some}};{{some}};{{no}};{{yes}};{{dunno}};{{dunno}};
TOra;desktop;{{no}};{{yes}};{{yes}};{{no}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{dunno}};
