Digital audio editor;Creator / developer;Software license;Microsoft Windows;MacOS;Linux;iOS;Android;Network storage;External hardware;
ACID Pro;Magix;{{proprietary}};{{Yes}};{{No}};{{No}};{{No}};;;;
Ardour;The Ardour Community;{{free|GNU GPL}};{{Yes}};{{Yes}};{{Yes}};{{No}};;NFS;;
AudioDesk;Mark of the Unicorn;{{proprietary}};{{No}};{{Yes}};{{No}};{{No}};;;;
Audition;Adobe Systems;{{proprietary}};{{Yes}};{{Yes}};{{No}};{{No}};;;;
Cubase;Steinberg;{{proprietary}};{{Yes}};{{Yes}};{{No}};{{Yes}};;;Requires hardware dongle;
Digital Performer;Mark of the Unicorn;{{proprietary}};{{Yes}};{{Yes}};{{No}};{{No}};;;;
FL Studio;Image-Line;{{proprietary}};{{Yes}};{{Yes}};{{No}};{{Yes}};{{Yes}};;;
GarageBand;Apple;{{proprietary}};{{No}};{{Yes}};{{No}};{{Yes}};;;;
Harrison Mixbus;Harrison Consoles;{{proprietary}};{{Yes}};{{Yes}};{{Yes}};{{No}};;NFS;;
Kristal;Kreatives;{{proprietary}} (Freeware);{{Yes}};{{No}};{{No}};{{No}};;;;
Live;Ableton;{{proprietary}};{{Yes}};{{Yes}};{{No}};{{No}};;;;
LMMS;Tobias Doerffel;{{free|GNU GPL}};{{Yes}};{{Yes}};{{Yes}};{{No}};;NFS;;
Logic Pro;Apple;{{proprietary}};{{Partial|Discontinued}} (last version: 5.5.1);{{Yes}};{{No}};{{No}};;;;
Mixcraft;Acoustica;{{proprietary}};{{Yes}};{{No}};{{No}};{{No}};;;;
mp3DirectCut;Martin Pesch;{{proprietary}} Freeware;{{Yes}};{{No}};{{No}};{{No}};;;;
MuLab;MuTools;{{proprietary}};{{Yes}};{{Yes}};{{No}};{{No}};;;;
MultitrackStudio;Bremmers Audio Design;{{proprietary}};{{Yes}};{{Yes}};{{No}};{{Yes}};;;;
MusE;MuseE;{{free|GNU GPL}};{{No}};{{No}};{{Yes}};{{No}};;NFS;;
n-Track;Fasoft;{{proprietary}};{{Yes}};{{Yes}};{{No}};{{Yes}};{{Yes}};;;
Nuendo;Steinberg;{{proprietary}};{{Yes}};{{Yes}};{{No}};{{No}};;;;
Podium;Zynewave;{{proprietary}} / Freemium;{{Yes}};{{No}};{{No}};{{No}};;;;
Pro Tools;Avid;{{proprietary}};{{Yes}};{{Yes}};{{No}};{{No}};;MediaNet (proprietary);{{Yes}};
Qtractor;Qtractor;{{free|GNU GPL}};{{No}};{{No}};{{Yes}};{{No}};;NFS;;
REAPER;Cockos;{{proprietary}};{{Yes}};{{Yes}};{{Yes}} (pre-beta);{{Yes}};;;;
Reason;Propellerhead Software;{{proprietary}};{{Yes}};{{Yes}};{{No}};{{No}};;;;
Record;Propellerhead Software;{{proprietary}};{{Yes}};{{Yes}};{{No}};{{No}};;;;
Renoise;Renoise Team;{{proprietary}};{{Yes}};{{Yes}};{{Yes}};{{No}};;;;
Rosegarden;Rosegarden;{{free|GNU GPL}};{{No}};{{No}};{{Yes}};{{No}};;NFS;;
Samplitude/Sequoia;Magix;{{proprietary}};{{Yes}};{{No}};{{No}};{{No}};;;;
Sonar;Cakewalk;{{proprietary}};Discontinued{{Yes}};{{No}};{{No}};{{No}};;;;
Soundscape 32;Mackie;{{proprietary}};{{Yes}};{{No}};{{No}};{{No}};;;External 2U rack unit;
Studio One;PreSonus;{{proprietary}};{{Yes}};{{Yes}};{{No}};{{No}};;SoundCloud;;
Tracktion;Tracktion Software Inc;{{proprietary}};{{Yes}};{{Yes}};{{Yes}};{{No}};;;;
Digital audio editor;Creator / developer;Software license;Microsoft Windows;MacOS;Linux;iOS;! Network storage;External hardware;
