;Austria;Belgium;Czech Republic;Denmark;Estonia;Finland;France;Germany;Greece;Hungary;Iceland;Ireland;Italy;Luxembourg;Netherlands;Norway;Poland;Portugal;Romania;Russia & Belarus;Slovakia;Slovenia;Spain;Sweden;Switzerland & Liechtenstein;Turkey;Ukraine;United Kingdom;
Road closed to all vehicles in both directions;;;;;;;;;;;;;;;;;;;;;;;;;;;;[23];
No entry for vehicular traffic;;;;;;;;;;;;(no exceptions:) (exceptions apply:);;;;;;;;;;;;;;;;[24];
No motor vehicles;;NOT USED;;;;;;;;;;;NOT USED;;;;;;;;;;;;;;;;
No motor vehicles except motorcycles;;;;NOT USED;;NOT USED;NOT USED;;;;;NOT USED;;;;NOT USED;;;;NOT USED;;;;;;;NOT USED;;
No motorcycles;;;;;;;;;;;;NOT USED;;;;;;;;;;;;;;;;;
No bicycles;;;;;;;;;;;;;;;;;;;;;;;;;[25];;;[26];
No pedestrians;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
No buses;;;;;;;;;;;;;;;;;;;;NOT USED;;;;;;;;;
No heavy goods vehicles;;;;;;;;;;;;;;;;;;or;;;;;;;[27];;;[28];
No tractors;;NOT USED;;;;;;;;;;NOT USED;;;;;;;;;;;;;DISUSED;;;NOT USED;
No trailers;;;;;;;;or;;;;;;;;;;or;;;;or or;;;;;;;
No horns or excessive motor noise;;NOT USED;;;;NOT USED;;;;NOT USED;NOT USED;NOT USED;;;NOT USED;;;;;;;;;NOT USED;REPLACED by sign no. 4.14 [29];;;NOT USED;
;Austria;Belgium;Czech Republic;Denmark;Estonia;Finland;France;Germany;Greece;Hungary;Iceland;Ireland;Italy;Luxembourg;Netherlands;Norway;Poland;Portugal;Romania;Russia & Belarus;Slovakia;Slovenia;Spain;Sweden;Switzerland & Liechtenstein;Turkey;Ukraine;United Kingdom;
No overtaking;;;;;;;;;;;;;;;;;;or;;;;;;;;;;;
No overtaking by heavy goods vehicles;;;;;;;;;;;;;;;;;;;;;;;;;;;;NOT USED;
Maximum speed limit;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Speed limit zone;;;;;;;;;;;;;;;;;;;;;;;;;or;;;;
Maximum height;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Maximum width;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Maximum vehicle length;or;;;;;;;;;;;;;;;;;;;;;;;;;;;and/or;
Maximum weight;;;;;;;;;;;;;;;;or;;;;;;;;;;;;[30];
Maximum weight per axle;;NOT USED;;;;;;;;;;;;;;;;;;;;;;;;;;NOT USED;
Maximum weight per tandem axle;NOT USED;NOT USED;NOT USED;;;;NOT USED;NOT USED;NOT USED;NOT USED;NOT USED;NOT USED;NOT USED;;NOT USED;;NOT USED;NOT USED;or;NOT USED;NOT USED;NOT USED;NOT USED;;[31];NOT USED;NOT USED;NOT USED;
;Austria;Belgium;Czech Republic;Denmark;Estonia;Finland;France;Germany;Greece;Hungary;Iceland;Ireland;Italy;Luxembourg;Netherlands;Norway;Poland;Portugal;Romania;Russia & Belarus;Slovakia;Slovenia;Spain;Sweden;Switzerland & Liechtenstein;Turkey;Ukraine;United Kingdom;
No vehicles carrying dangerous goods;;or;;;;;;;;;;NOT USED;;;;;;;;;;;;;;;;(tunnel restrictions only);
No vehicles carrying dangerous water pollutants;;;;NOT USED;NOT USED;NOT USED;;;;;;NOT USED;;;NOT USED;NOT USED;;;;NOT USED;;;;NOT USED;;;;NOT USED;
No vehicles carrying explosives;NOT USED;;NOT USED;NOT USED;NOT USED;NOT USED;;;;;NOT USED;;;;NOT USED;NOT USED;;;;;NOT USED;;;;;;;;
Minimum safe following distance between vehicles;;NOT USED;;;;;;;;or;;NOT USED;;;NOT USED;NOT USED;;;;;;;;;;;;;
No right turn;;;;;;;;NOT USED;;;;;;;NOT USED;;;;;;;;;;;;;;
No left turn;;;;;;;;NOT USED;;;;;;;NOT USED;;;;;;;;;;;;;;
No U-turns;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
No parking or waiting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
No stopping;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
No parking zone;;;;;;;;;;;;;NOT USED;;;;;;;;;;;;or;;;;
;Austria;Belgium;Czech Republic;Denmark;Estonia;Finland;France;Germany;Greece;Hungary;Iceland;Ireland;Italy;Luxembourg;Netherlands;Norway;Poland;Portugal;Romania;Russia & Belarus;Slovakia;Slovenia;Spain;Sweden;Switzerland & Liechtenstein;Turkey;Ukraine;United Kingdom;
