Audio player;Audio;
CD;DVD-Audio;HDCD;
AIMP;{{yes}};{{no}};{{no}};
Amarok;{{partial}};{{no}};{{no}};
aTunes;{{no}};{{no}};{{no}};
Audacious;{{yes}};{{no}};{{no}};
Audion;{{yes}};{{no}};{{no}};
cmus;{{no}};{{no}};{{no}};
Cog;{{no}};{{no}};{{no}};
foobar2000;{{yes}};{{yes}} (plugin)[37];{{yes}} (plugin)[38];
JuK;{{yes}}[39];{{no}};{{no}};
JRiver Media Center;{{yes}};{{yes}}[40];{{yes}};
MediaMonkey;{{yes}};{{no}};{{no}};
MusicBee;{{yes}};{{yes}};{{yes}};
Musicmatch Jukebox;{{yes}};{{no}};{{no}};
musikCube;{{yes}};{{no}};{{no}};
Rhapsody;{{yes}};{{no}};{{no}};
Rhythmbox;{{yes}};{{no}};{{no}};
Sonique;{{yes}};{{no}};{{no}};
Winamp;{{yes}};{{no}};{{no}};
XMMS;{{yes}};{{no}};{{no}};
Zinf;{{yes}};{{no}};{{no}};
Audio player;CD;DVD-Audio;HDCD;
Audio;
