Software;HTML;LaTeX[25];RTF;Plain text;RSS;Other;
Aigaion;{{yes}};{{no}};{{yes}};{{yes}};{{dunno}};{{no}};
Bebop;{{yes}};{{no}};{{no}};{{no}};{{yes}};{{yes|unAPI}};
BibBase;{{yes}};{{no}};{{no}};{{no}};{{yes}};{{no}};
BibDesk;{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes|Atom, DOC, PDF, XML,}};
Biblioscape;{{yes}};{{no}};{{yes}};{{yes}};{{no}};{{no}};
BibSonomy;{{yes}};{{no}};{{yes}};{{yes}};{{yes}};{{yes|OpenOffice-CSV}};
Bibus;{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};
Bookends;{{yes}};{{no}};{{yes}};{{yes}};{{no}};{{yes|clipboard}};
Citavi;{{yes}};{{yes}}[26];{{yes}};{{yes}};{{no}};{{yes|clipboard, DOC, ODT, PDF, HTML}};
CiteULike;{{yes}};{{no}};{{yes}};{{yes}};{{yes}};{{yes|PDF}};
colwiz;{{yes}};{{yes}};{{yes}};{{no}};{{no}};{{yes|PDF}};
EndNote;{{yes}};{{no}};{{yes}};{{yes}};{{no}};{{yes|clipboard, XML}};
F1000Workspace;{{yes}};{{no}};{{yes}};{{yes}};{{no}};{{yes|PDF}};
JabRef;{{yes}};{{yes}};{{yes}};{{yes}};{{no}};{{yes|clipboard}};
KBibTeX;{{yes}};{{no}};{{yes}};{{no}};{{no}};{{yes|PDF, PS}};
Mendeley;{{yes}};{{yes}}[27];{{yes}};{{yes}};{{yes}};{{yes|clipboard, embeddable HTML widget, RSS}};
Paperpile;{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};
Papers;{{yes}};{{dunno}};{{yes}};{{yes}};{{dunno}};{{yes|PDF}};
Pybliographer;{{yes}};{{dunno}};{{no}};{{yes}};{{no}};{{no}};
ReadCube;{{yes}};{{no}};{{no}};{{no}};{{no}};{{yes|PDF}};
refbase;{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes|Markdown, PDF, unAPI}};
RefDB;{{yes}};{{dunno}};{{yes}};{{yes}};{{no}};{{yes|DocBook, TEI}};
Reference Manager;{{yes}};{{no}};{{yes}};{{yes}};{{no}};{{yes|clipboard}};
Referencer;{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};
RefWorks;{{yes}};{{no}};{{yes}};{{yes}};{{no}};{{yes|DOC, ODT}};
SciRef;{{no}};{{no}};{{yes}};{{yes}};{{no}};{{yes|Doc, others}};
Sente;{{yes}};{{no}};{{yes}};{{yes}};{{no}};{{yes|clipboard}};
Wikindx;{{yes}};{{no}};{{yes}};{{no}};{{yes}};{{yes|Multiple via BibUtils plug-in}};
WizFolio;{{yes}};{{no}};{{yes}};{{yes}};{{no}};{{yes|clipboard, DOC}};
Zotero;{{yes}};{{no|Possible via plugin}}[28];{{yes}};{{no|Possible via plugins}}[29];{{yes}};{{yes|clipboard}};
