Client;Message file format;Encrypted database;Virtual folders;Scheduled backup;New mail notification;Customizable interface;Customizable keybindings;Fragmented messages {{r|group=Note|FragmentedMessages}};Database search with regular expressions support;Indexed search;Search folders {{r|group=Note|Searchfolders}};IMAP;
ticker;tray icon;tooltip;sound;Search;IDLE;
Eureka Email;Proprietary;{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};
Evolution;maildir, mbox, MH;{{no}};{{yes}};{{no}};{{no}};{{yes}};{{yes}};{{yes}};{{partial}};{{yes}} {{r|group=Note|Keybindings}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};
Gnus;babyl, maildir, mbox, MMDF, news, rnews, SOUP, outlook, oe-dbx;{{no}};{{yes}};{{no}};{{no}};{{dunno}};{{dunno}};{{dunno}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}}{{refn|group=Note|name=GnusNNIR|Via nnir backends such as Notmuch[67]}};{{yes}};{{yes}};{{dunno}};
GroupWise;Proprietary;{{yes}};{{yes}};{{yes}};{{dunno}};{{yes}};{{yes}};{{yes}};{{yes}};{{dunno}};{{dunno}};{{dunno}};{{yes}};{{yes}};{{yes}};{{no}};
Hiri;Proprietary;{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{yes}};{{no}};{{no}};{{no}};{{yes}};{{yes}};{{no}};{{no}};
IBM Notes;Proprietary;{{yes}} [8];{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}} {{r|group=Note|Lotus_frag}};{{no}};{{yes}};{{yes}};{{dunno}};{{no}};
KMail;mbox, maildir;{{no}};{{yes}};{{no}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{yes}};{{yes}};{{no}};{{yes}};{{dunno}};{{yes}};{{yes}};{{yes}};
Mailbird;Proprietary;{{no}};{{Yes}};{{no}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{No}};{{yes}};{{Partial}};{{Yes}};{{Yes}};{{Yes}};
Mailpile;{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};
Microsoft Entourage;Proprietary (Personal Storage Table);{{dunno}};{{Yes}};{{Partial}} {{r|group=Note|eragebackups}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{Partial}};{{No}};{{No}};{{Partial}} {{r|group=Note|eragedbgrepsearch}};{{Yes}};{{Yes}};{{Yes}};{{Yes}};
Microsoft Office Outlook;Proprietary (Personal Storage Table);{{Yes}};{{yes}};{{yes}};{{dunno}};{{yes}};{{yes}};{{yes}};{{yes}};{{Yes}};{{dunno}};{{dunno}};{{yes}} {{r|group=Note|MSO}};{{yes}};{{yes}};{{yes}};
Mozilla Mail & Newsgroups;mbox;{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};
Mozilla Thunderbird;mbox;{{no}};{{yes}};{{dunno}};{{dunno}};{{yes}};{{yes}};{{yes}};{{yes}} {{r|group=Note|TBThemes}};{{dunno}};{{no}};{{dunno}};{{yes}} (as of 3.0);{{yes}};{{yes}};{{yes}};
Mulberry;mbox {{r|group=Note|MulberryMBox}};{{partial}} {{r|group=Note|MulberryDB}};{{partial}} {{r|group=Note|MulberryDB}};{{partial}} {{r|group=Note|MulberryDB}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{yes}};{{dunno}};{{dunno}};{{yes}} {{Specify|date=January 2007}};{{partial}} {{r|group=Note|MulberryDB}};{{no}};{{yes}};{{no}};
Mutt;mbox, MMDF, MH, maildir;{{yes}} (with compressed folders patch [9]);{{dunno}} (has limit command);{{no}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{yes}};{{yes}};{{dunno}};{{yes}};{{yes}}{{refn|group=Note|name=muttindexers|Via Notmuch or other indexers.[68][69]}};{{yes}}{{r|group=Note|muttindexers}};{{yes}};{{yes}};
Netscape Messenger;mbox;{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};
Netscape Messenger 9;mbox;{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};
nmh / MH;MH;{{no}};{{yes}};{{no}};{{no}};{{dunno}};{{dunno}};{{dunno}};{{yes}};{{yes}};{{dunno}};{{yes}};{{yes}};{{yes}};{{no}};{{dunno}};
Opera Mail;mbox, MH, Proprietary;{{no}};{{yes}} (all folders are virtual);{{no}};{{no}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{no}};{{yes}};{{yes}};{{yes}};{{dunno}};{{yes}};
Outlook Express;Proprietary;{{no}};{{no}};{{no}};{{dunno}};{{yes}};{{no}};{{yes}};{{no}};{{no}};{{yes}};{{dunno}};{{no}};{{dunno}};{{dunno}};{{yes}};
Pegasus Mail;Proprietary (mbox-like);{{no}};{{yes}};{{no}};{{dunno}};{{yes}};{{yes}};{{yes}};{{yes}};{{dunno}};{{dunno}};{{yes}};{{dunno}};{{yes}};{{yes}};{{no}}[70];
Pine;mbox, mbx, MIX, maildir (with patches), MMDF, tenex, mtx, MH, mx, news, phile;{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{no}};
Pocomail;mbox;{{yes}};{{yes}};{{yes}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{yes}};{{dunno}};{{dunno}};{{yes}};{{yes}};{{yes}};{{dunno}};{{dunno}};
RoundCube;[IMAP Server];{{dunno}};{{dunno}};{{dunno}};{{Yes}};{{No}};{{No}};{{Yes}};{{Yes}};{{Yes}};{{dunno}};{{dunno}};{{dunno}};{{Yes}};{{Yes}};{{dunno}};
i.Scribe / InScribe;Proprietary (sqlite);{{no}};{{no}};{{no}};{{no}};{{yes}};{{no}};{{yes}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{yes}};
SeaMonkey Mail & Newsgroups;mbox;{{dunno}};{{dunno}};{{dunno}};{{yes}};{{yes}};{{yes}};{{yes}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{yes}};{{yes}};
SquirrelMail;[IMAP Server];{{dunno}};{{dunno}};{{dunno}};{{Yes}};{{No}};{{No}};{{Yes}};{{Yes}};{{Yes}};{{dunno}};{{dunno}};{{dunno}};{{Yes}};{{Yes}};{{dunno}};
Sylpheed;MH;{{no}};{{yes}};{{no}};{{dunno}};{{yes}};{{dunno}};{{dunno}};{{yes}};{{yes}};{{no}};{{no}} {{r|group=Note|GrepMH}};{{no}} {{r|group=Note|GrepMH}};{{yes}};{{dunno}};{{no}};
The Bat!;Proprietary;Yes (AES 128 bit) (with Pro and Voyager version) {{r|group=Note|TBEncryptedDB}};{{yes}};{{yes}};{{yes}};{{yes}};{{no}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}} (PCRE 6.2);{{no}};{{yes}};{{yes}};{{yes}};
Trojitá;IMAP;{{no}};{{no}};{{no}};{{no}};{{yes}};{{no}};{{no}};{{yes}};{{yes}};{{no}};{{no}};{{yes}};{{no}};{{yes}};{{yes}};
Turnpike;Proprietary;{{yes}};{{yes}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{yes}};{{dunno}};{{dunno}};{{yes}};{{dunno}};{{dunno}};
Windows Live Mail;File System (.eml);{{no}};{{no}};{{no}};{{no}};{{yes}};{{dunno}};{{yes}};{{yes}};{{no}};{{yes}};{{no}};{{yes}};{{yes}};{{dunno}};{{dunno}};
Windows Mail;{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{yes}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{yes}};
YAM;mbox, maildir, oe-dbx;{{no}};{{no}};{{no}};{{dunno}};{{dunno}};{{yes}};{{yes}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
Zimbra;File system;{{No}};{{Yes}};{{Yes}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Yes}};{{Yes}};
Client;Message file format;Encrypted database;Virtual folders;Scheduled backup;New mail notification;Customizable interface;Customizable keybindings;Fragmented messages {{r|group=Note|FragmentedMessages}};Database search with regular expressions support;Indexed search;Search folders {{r|group=Note|Searchfolders}};IMAP;
ticker;tray icon;tooltip;sound;Search;IDLE;
