Audio player;Lossy compression;Lossless compression;
MPXPLAY;{{yes}};{{yes}};{{no}};{{yes}};{{yes}};{{yes}};{{yes}};{{dunno}};{{partial}}[7];{{yes}};{{yes}};{{no}};{{no}};{{yes}};{{dunno}};
Music Player Daemon;{{yes}};{{yes}}[21];{{partial}}[21];{{yes}};{{yes}};{{yes}};{{yes}}[21];{{yes}}[21];{{yes}};{{yes}}[21];{{yes}};{{yes}};{{yes}}[21];{{yes}};{{dunno}};
MusicBee;{{yes}};{{yes}};{{no}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}}[17];{{yes}};{{yes}};{{yes}};{{yes}};{{yes}}[17];{{yes}};{{yes}};
Musicmatch Jukebox;{{yes}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{dunno}};{{dunno}};{{no}};{{no}};{{no}};{{no}};{{no}};{{dunno}};
musikCube;{{yes}};{{partial}}[25];{{no}};{{yes}};{{partial}}[25];{{partial}}[25];{{partial}}[25];{{dunno}};{{dunno}};{{yes}};{{yes}};{{no}};{{no}};{{partial}}[25];{{dunno}};
Quod Libet;{{yes}}[23];{{yes}}[23];{{yes}}[23];{{yes}}[23];{{yes}}[23];{{yes}}[23];{{yes}}[23];{{dunno}};{{yes}};{{yes}}[23];{{yes}}[23];{{yes}}[23];{{yes}}[23];{{yes}}[23];{{dunno}};
Rhapsody;{{yes}};{{yes}};{{yes}};{{no}};{{no}};{{yes}};{{no}};{{dunno}};{{dunno}};{{no}};{{no}};{{no}};{{no}};{{no}};{{dunno}};
Rhythmbox;{{yes}}[23];{{yes}}[23];{{yes}}[23];{{yes}}[23];{{yes}}[23];{{yes}}[23];{{yes}}[23];{{dunno}};{{yes}}[23];{{yes}}[23];{{yes}}[23];{{yes}}[23];{{yes}}[23];{{yes}}[23];{{dunno}};
Sonique;{{yes}};{{yes}};{{no}};{{yes}};{{partial}}[25];{{partial}}[25];{{no}};{{dunno}};{{dunno}};{{no}};{{no}};{{no}};{{no}};{{no}};{{dunno}};
Spotify[26];{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
Style Jukebox;{{yes}};{{yes}};{{no}};{{no}};{{no}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{yes}};{{yes}};{{no}};{{no}};{{yes}};
Winamp;{{yes}};{{yes}};{{yes}}[7];{{yes}};{{yes}}[7];{{yes}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{yes}};{{dunno}};{{dunno}};{{yes}}[7];{{dunno}};
XMMS;{{yes}};{{partial}}[25];{{partial}}[25];{{partial}}[25];{{yes}};{{yes}};{{no}};{{yes}}[7];{{dunno}};{{partial}}[25];{{yes}};{{no}};{{partial}}[25];{{yes}};{{dunno}};
XMPlay;{{yes}};{{yes}}[7];{{yes}}[7];{{yes}};{{yes}}[7];{{yes}}[7];{{yes}}[7];{{dunno}};{{yes}}[7];{{yes}}[7];{{yes}}[7];{{yes}}[7];{{yes}}[7];{{yes}}[7];{{dunno}};
Zinf;{{yes}};{{no}};{{no}};{{yes}};{{no}};{{no}};{{no}};{{dunno}};{{dunno}};{{no}};{{no}};{{no}};{{no}};{{no}};{{dunno}};
Audio player;MP3;WMA;RealAudio;Vorbis;Musepack;AAC;Dolby AC-3;VQF;Opus;APE;FLAC;ALAC;SHN;WV;WMA L;
